Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-27,CoinTelegraph,Binance under scrutiny for seizing Palestinian crypto funds,Positive,0.5131,1 stars,https://cointelegraph.com/news/binance-seize-funds-palestine-israel?utm_source=rss_feed&utm_medium=rss%3F1724807850219&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,CoinDCX’s Okto wallet secures operational license in UAE free zone,Negative,0.3646,1 stars,https://cointelegraph.com/news/okto-wallet-uae-license-web3-adoption?utm_source=rss_feed&utm_medium=rss%3F1724807850219&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Maker DeFi lending protocol rebrands to Sky ahead of USDS stablecoin launch,Negative,0.2659,1 stars,https://cointelegraph.com/news/maker-rebrands-sky-launches-usds-sky-token?utm_source=rss_feed&utm_medium=rss%3F1724807850219&utm_campaign=rss_partner_inbound
2024-08-27,Crypto Briefing,Tokenized US Treasuries break $2 billion market cap barrier,Negative,0.3767,1 stars,https://cryptobriefing.com/tokenized-us-treasuries-surge-2/
2024-08-27,Crypto Briefing,"Nasdaq applies to trade Bitcoin index options, awaits SEC green light",Negative,0.272,1 stars,https://cryptobriefing.com/nasdaq-bitcoin-options-approval/
2024-08-27,Crypto Briefing,"MakerDAO rebrands as Sky, reveals new stablecoin and governance token",Negative,0.2631,2 stars,https://cryptobriefing.com/makerdao-sky-rebranding-tokens/
2024-08-27,Crypto Briefing,"Coinbase, Blockdaemon, and industry leaders introduce NORS certification for Ethereum node operators",Negative,0.2647,4 stars,https://cryptobriefing.com/nors-certification-ethereum-staking/
2024-08-27,Crypto Briefing,Tonkeeper unveils new dApp browser on Telegram,Negative,0.2713,4 stars,https://cryptobriefing.com/tonkeeper-dapp-browser-launch/
2024-08-27,Crypto Briefing,Moscow to test crypto for international payments,Negative,0.3295,2 stars,https://cryptobriefing.com/russia-crypto-trials-september/
2024-08-27,Crypto Briefing,US Bitcoin ETFs hit 8-day winning streak as BlackRock’s IBIT logs $224M net inflows,Negative,0.2378,2 stars,https://cryptobriefing.com/us-bitcoin-etfs-inflow/
2024-08-26,Crypto Briefing,Telegram CEO charged with ‘complicity’ in grave crimes as French gov websites face DDoS attacks,Positive,0.5526,1 stars,https://cryptobriefing.com/french-cyberattacks-ddos-response/
2024-08-26,Crypto Briefing,"Appetite for Bitcoin soars after Powell speech, says Bitfinex analysts",Negative,0.3821,1 stars,https://cryptobriefing.com/bitcoin-price-rally-response/
2024-08-26,Crypto Briefing,Bitcoin inflows surge to $543 million after Powell’s dovish comments,Negative,0.2735,2 stars,https://cryptobriefing.com/digital-asset-inflows-surge-2/
2024-08-26,Crypto Briefing,Why was Telegram’s CEO arrested? Understanding the nuances between privacy and crypto,Negative,0.3103,1 stars,https://cryptobriefing.com/durov-arrest-crypto-impact/
2024-08-26,Crypto Briefing,US Bitcoin ETFs net over $500M in a single week as Grayscale’s outflows slow down,Negative,0.343,1 stars,https://cryptobriefing.com/bitcoin-etf-inflows-surge-2/
2024-08-26,Crypto Briefing,"Polymarket is a ‘social epistemic tool’ for the public, Vitalik Buterin argues as CFTC scrutiny intensifies",Negative,0.3301,2 stars,https://cryptobriefing.com/vitalik-buterin-polymarket-cftc-defense/
2024-08-26,Crypto Briefing,Rumble CEO exits Europe amid Telegram CEO’s detention,Negative,0.3712,1 stars,https://cryptobriefing.com/rumble-ceo-departure-europe/
2024-08-25,Crypto Briefing,"Toncoin drops 18%, Notcoin tumbles following arrest of Telegram CEO Pavel Durov",Negative,0.436,1 stars,https://cryptobriefing.com/pavel-durov-arrest-ton-drop/
2024-08-23,Crypto Briefing,Trump Jr. wants to ‘make finance great again’ with new DeFi project,Negative,0.2762,2 stars,https://cryptobriefing.com/trump-defi-project-launch/
2024-08-23,Crypto Briefing,Bitcoin jumps as Powell signals Fed policy adjustment,Negative,0.3212,1 stars,https://cryptobriefing.com/powell-fed-policy-bitcoin/
2024-08-23,Crypto Briefing,Russia plans to set up crypto exchanges to support global trade,Negative,0.3405,2 stars,https://cryptobriefing.com/russian-crypto-exchanges-global/
2024-08-23,Crypto Briefing,AAVE soars 50% as tokenomics upgrade nears,Negative,0.2816,2 stars,https://cryptobriefing.com/aave-tokenomics-upgrade-surge/
2024-08-23,Crypto Briefing,"Fetch.ai opens new AI lab in San Francisco, commits $10M per year to support startups",Negative,0.3143,1 stars,https://cryptobriefing.com/fetch-ai-innovation-lab-san-francisco/
2024-08-23,Crypto Briefing,Kraken operator loses case in Australia over margin trading product,Negative,0.4048,1 stars,https://cryptobriefing.com/kraken-margin-trading-case/
2024-08-23,Crypto Briefing,US Bitcoin ETFs extend inflow streak as BlackRock reels in $75 million,Negative,0.2644,1 stars,https://cryptobriefing.com/us-bitcoin-etfs-extend-inflow-streak/
2024-08-23,Crypto Briefing,Sony to launch Ethereum L2 Soneium to ‘realize the open internet’,Negative,0.296,2 stars,https://cryptobriefing.com/sony-ethereum-l2-soneium/
2024-08-23,Crypto Briefing,World’s second-largest development bank AIIB raises $300M in first blockchain-based digital bond issuance,Negative,0.2932,1 stars,https://cryptobriefing.com/aiib-digital-bond-launch/
2024-08-22,Crypto Briefing,SunPump tops Pump.fun in 24-hour revenue,Negative,0.2608,4 stars,https://cryptobriefing.com/sunpump-daily-revenue-memecoin/
2024-08-22,Crypto Briefing,Grayscale rolls out Avalanche trust product,Negative,0.2518,4 stars,https://cryptobriefing.com/grayscale-avax-trust-investment/
2024-08-22,Crypto Briefing,"Bitcoin could rally to $65,000 if key support level holds",Negative,0.3206,2 stars,https://cryptobriefing.com/bitcoin-price-support-test/
2024-08-22,Crypto Briefing,Tanssi expands appchain deployment services to Ethereum via Symbiotic,Negative,0.3696,4 stars,https://cryptobriefing.com/ethereum-appchain-deployment-tanssi/
2024-08-22,Crypto Briefing,"X, Telegram and YouTube are main sources of information for crypto investors, survey reveals",Negative,0.2532,3 stars,https://cryptobriefing.com/crypto-social-media-usage/
2024-08-22,Crypto Briefing,TON Society launches to deepen community-based decentralization,Negative,0.2902,4 stars,https://cryptobriefing.com/ton-society-initiative-launch/
2024-08-27,Crypto Daily,Can Cryptocurrency Make You Rich?,Negative,0.3714,4 stars,https://cryptodaily.co.uk/2024/08/can-cryptocurrency-make-you-rich
2024-08-27,Crypto Daily,Don't Miss 250% Growth Next Month: 5 Altcoins Analysts Recommend During Market Volatility,Negative,0.2908,4 stars,https://cryptodaily.co.uk/2024/08/dont-miss-250-growth-next-month-5-altcoins-analysts-recommend-during-market-volatility
2024-08-27,Crypto Daily,Physical Doge (PDOGE) Opens Multi-Round Presale Targeting Early Supporters,Negative,0.4536,4 stars,https://cryptodaily.co.uk/2024/08/physical-doge-pdoge-opens-multi-round-presale-targeting-early-supporters
2024-08-27,Crypto Daily,GIGACAT Launches on Solana: Could This Be the Next Big Meme Coin?,Negative,0.4455,4 stars,https://cryptodaily.co.uk/2024/08/gigacat-launches-on-solana-could-this-be-the-next-big-meme-coin
2024-08-27,Crypto Daily,"CropBytes Launches CityBuilder Xpert, Built in Record Time with a New $CBX Burning Mechanism",Positive,0.5642,5 stars,https://cryptodaily.co.uk/2024/08/cropbytes-launches-citybuilder-xpert-built-in-record-time-with-a-new-cbx-burning-mechanism
2024-08-27,Crypto Daily,"ELFi Protocol Introduces Liquidation Subsidy, Launches DOGS and Polymarket 20x Contracts",Negative,0.4003,1 stars,https://cryptodaily.co.uk/2024/08/elfi-protocol-introduces-liquidation-subsidy-launches-dogs-and-polymarket-20x-contracts
2024-08-27,Crypto Daily,"Blockchair Takes the Lead: The Only Explorer to Support 42 Blockchains, Unleashing AI-Driven Interface to Explain On-Chain Activity",Negative,0.389,4 stars,https://cryptodaily.co.uk/2024/08/blockchair-takes-the-lead-the-only-explorer-to-support-42-blockchains-unleashing-ai-driven-interface-to-explain-on-chain-activity
2024-08-27,Crypto Daily,Major Advancement for MNT Node Holders,Negative,0.2638,1 stars,https://cryptodaily.co.uk/2024/08/major-advancement-for-mnt-node-holders
2024-08-27,Crypto Daily,PlayDoge Ends Presale August 29th - Next Big Crypto Game?,Negative,0.2581,2 stars,https://cryptodaily.co.uk/2024/08/playdoge-ends-presale-august-29th-next-big-crypto-game
2024-08-27,Crypto Daily,4 Top Cryptos Under $1: The Best Options Ranked!,Negative,0.2885,2 stars,https://cryptodaily.co.uk/2024/08/4-top-cryptos-under-1-the-best-options-ranked
2024-08-27,Crypto Daily,"Hot Memecoin Alert! Shiba Inu’s ($SHIB) Best Friend, Husky Inu ($HINU)",Negative,0.3933,4 stars,https://cryptodaily.co.uk/2024/08/hot-memecoin-alert-shiba-inus-shib-best-friend-husky-inu-hinu
2024-08-27,Crypto Daily,Shiba Inu Whales Quietly Stockpile SHIB for a 330% Rally: What Other Cryptos Are on Their Radar?,Negative,0.2785,2 stars,https://cryptodaily.co.uk/2024/08/shiba-inu-whales-quietly-stockpile-shib-for-a-330-rally-what-other-cryptos-are-on-their-radar
2024-08-27,Crypto Daily,Telegram's Coins Drop After Pavel Durov's Arrest - Watch Top 3 Bullish Solana Memecoins That Could Surprise You,Negative,0.3536,2 stars,https://cryptodaily.co.uk/2024/08/telegrams-coins-drop-after-pavel-durovs-arrest-watch-top-3-bullish-solana-memecoins-that-could-surprise-you
2024-08-27,Crypto Daily,Russia Gears Up for Crypto-Based Trade Trials Amid Sanctions,Negative,0.3235,2 stars,https://cryptodaily.co.uk/2024/08/russia-gears-up-for-crypto-based-trade-trials-amid-sanctions
2024-08-27,Crypto Daily,Legion Raises $2M for Merit-Based ICO Platform,Negative,0.3089,4 stars,https://cryptodaily.co.uk/2024/08/legion-raises-2m-for-merit-based-ico-platform
2024-08-27,Crypto Daily,MapleStory Universe Unveils Nexpace Protocol Today,Negative,0.3067,4 stars,https://cryptodaily.co.uk/2024/08/maplestory-universe-unveils-nexpace-protocol-today
2024-08-27,Crypto Daily,SSV Network and Ether.fi Launch Learn & Earn Campaign to Raise Awareness of Liquid Restaking,Negative,0.3705,4 stars,https://cryptodaily.co.uk/2024/08/ssv-network-and-etherfi-launch-learn-earn-campaign-to-raise-awareness-of-liquid-restaking
2024-08-27,Crypto Daily,"Crypto Price Analysis 8-27 BTC, ETH, SOL, WIF, DOT, TIA, AVAX, TON",Negative,0.3765,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-27-btc-eth-sol-wif-dot-tia-avax-ton
2024-08-27,Crypto Daily,Top 5 IDO/ICO Launchpads to Watch in 2024,Negative,0.4871,5 stars,https://cryptodaily.co.uk/2024/08/top-5-idoico-launchpads-to-watch-in-2024
2024-08-27,Crypto Daily,How AI Is Helping To Make iGaming Safer Than Ever,Negative,0.3829,5 stars,https://cryptodaily.co.uk/2024/08/how-ai-is-helping-to-make-igaming-safer-than-ever
2024-08-27,Crypto Daily,"RepubliK Introduces Creator STOX, Ushering in a New Era of SocialFi",Negative,0.3388,5 stars,https://cryptodaily.co.uk/2024/08/republik-introduces-creator-stox-ushering-in-a-new-era-of-socialfi
2024-08-27,Crypto Daily,SEC Secures Settlement from Abra in Unregistered Securities Case,Positive,0.5642,1 stars,https://cryptodaily.co.uk/2024/08/sec-secures-settlement-from-abra-in-unregistered-securities-case
2024-08-27,Crypto Daily,"Memecoins $PEPE, $WIF, $BRETT reversing downtrend - everything now depends on $BTC",Negative,0.3206,2 stars,https://cryptodaily.co.uk/2024/08/memecoins-pepe-wif-brett-reversing-downtrend-everything-now-depends-on-btc
2024-08-27,Crypto Daily,Bitcoin (BTC) rebound incoming,Negative,0.3435,4 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-rebound-incoming
2024-08-27,Crypto Daily,Slash Payments Token SLV To List On Gate.io Exchange Following Exclusive Airdrop,Negative,0.26,4 stars,https://cryptodaily.co.uk/2024/08/slash-payments-token-slv-to-list-on-gateio-exchange-following-exclusive-airdrop
2024-08-26,Crypto Daily,This is How to Double Your Investment Portfolio by the Year’s End - These 5 Coins You Need,Negative,0.3509,4 stars,https://cryptodaily.co.uk/2024/08/this-is-how-to-double-your-investment-portfolio-by-the-years-end-these-5-coins-you-need
2024-08-26,Crypto Daily,"$1,000 Invested in This Meme Coin Could Grow into $100,000 by the End of 2024, Claims Legendary Analyst",Negative,0.3323,4 stars,https://cryptodaily.co.uk/2024/08/1000-invested-in-this-meme-coin-could-grow-into-100000-by-the-end-of-2024-claims-legendary-analyst
2024-08-26,Crypto Daily,What’s Next for Toncoin and Notcoin After the Founder’s Arrest? Also Watch 3 Altcoins Poised for Big Moves,Negative,0.3649,2 stars,https://cryptodaily.co.uk/2024/08/whats-next-for-toncoin-and-notcoin-after-the-founders-arrest-also-watch-3-altcoins-poised-for-big-moves
2024-08-26,Crypto Daily,New Cryptocurrency Base Dawgz Hits $3M Milestone In Presale - Next 100x Meme Coin?,Negative,0.2884,2 stars,https://cryptodaily.co.uk/2024/08/new-cryptocurrency-base-dawgz-hits-3m-milestone-in-presale-next-100x-meme-coin
2024-08-26,Crypto Daily,Experts Highlight Cardano (ADA) and MoonTaurus (MNTR) as Key Players in the 2024 Bull Run,Negative,0.4153,4 stars,https://cryptodaily.co.uk/2024/08/experts-highlight-cardano-ada-and-moontaurus-mntr-as-key-players-in-the-2024-bull-run
2024-08-26,Crypto Daily,Solana (SOL) manoeuvres into pole position ready for bull market surge,Negative,0.3487,2 stars,https://cryptodaily.co.uk/2024/08/solana-sol-manoeuvres-into-pole-position-ready-for-bull-market-surge
2024-08-26,Crypto Daily,"Experts See Bitcoin Breaking $70,000 — 5 Altcoins Poised for 1000% Growth on the Next Green Candle",Negative,0.2382,2 stars,https://cryptodaily.co.uk/2024/08/experts-see-bitcoin-breaking-70000-5-altcoins-poised-for-1000-growth-on-the-next-green-candle
2024-08-26,Crypto Daily,10 Best Cryptos to Buy Now As Bitcoin Price Recovers,Negative,0.358,4 stars,https://cryptodaily.co.uk/2024/08/10-best-cryptos-to-buy-now-as-bitcoin-price-recovers
2024-08-26,Crypto Daily,LBank Makes a Grand Statement at Coinfest Asia 2024 with Spectacular Car Showcase,Negative,0.2912,4 stars,https://cryptodaily.co.uk/2024/08/lbank-makes-a-grand-statement-at-coinfest-asia-2024-with-spectacular-car-showcase
2024-08-26,Crypto Daily,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.251,4 stars,https://cryptodaily.co.uk/2024/08/warden-announces-the-artificial-intelligence-blockchain-interface-aibi
2024-08-26,Crypto Daily,"Bitcoin (BTC) holds above $63,000 - next bullish phase to come",Negative,0.4145,1 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-holds-above-63000-next-bullish-phase-to-come
2024-08-26,Crypto Daily,"Avalanche (AVAX) Climbs 24% This Week, Experts Are Eyeing This New Altcoin For High Returns",Negative,0.3362,4 stars,https://cryptodaily.co.uk/2024/08/avalanche-avax-climbs-24-this-week-experts-are-eyeing-this-new-altcoin-for-high-returns
2024-08-26,Crypto Daily,A Developer’s Mindset: Top Blockchain Hackathons To Attend In Q4 2024,Negative,0.3554,4 stars,https://cryptodaily.co.uk/2024/08/a-developers-mindset-top-blockchain-hackathons-to-attend-in-q4-2024
2024-08-26,Crypto Daily,"Crypto Price Analysis 8-26 BTC, ETH, SOL, DOGE, DOT, XRP, SEI",Negative,0.3654,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-26-btc-eth-sol-doge-dot-xrp-sei
2024-08-26,Crypto Daily,Bybit Powered by SATOS Marks a New Chapter in the Netherlands with the Grand Opening of  New Amsterdam Office,Negative,0.3549,5 stars,https://cryptodaily.co.uk/2024/08/bybit-powered-by-satos-marks-a-new-chapter-in-the-netherlands-with-the-grand-opening-of-new-amsterdam-office
2024-08-26,Crypto Daily,Relax and Let Your Husky Inu ($HINU) Grow!,Negative,0.4087,4 stars,https://cryptodaily.co.uk/2024/08/relax-and-let-your-husky-inu-hinu-grow
2024-08-26,Crypto Daily,Polkadot Reimagines Ethereum 2.0 as JAM Upgrade Gets Up to Speed,Negative,0.2971,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-reimagines-ethereum-20-as-jam-upgrade-gets-up-to-speed
2024-08-26,Crypto Daily,FSL Launches Super Useless Token ($SUT): The Studio’s First Meme Coin on Polygon PoS,Negative,0.3521,4 stars,https://cryptodaily.co.uk/2024/08/fsl-launches-super-useless-token-sut-the-studios-first-meme-coin-on-polygon-pos
2024-08-26,Crypto Daily,LBank Bali Web3 Future Night Unites Web3 Innovators for a Memorable Evening,Negative,0.304,4 stars,https://cryptodaily.co.uk/2024/08/lbank-bali-web3-future-night-unites-web3-innovators-for-a-memorable-evening
2024-08-23,Crypto Daily,"Long-Time Shiba Inu Whale Diversifies Portfolio, Accumulates 'Next Big Meme Coin' After 100% Move",Negative,0.3653,5 stars,https://cryptodaily.co.uk/2024/08/long-time-shiba-inu-whale-diversifies-portfolio-accumulates-next-big-meme-coin-after-100-move
2024-08-25,Crypto Daily,"Polkadot Price Analysis: $DOT Gains 10%, Nears $5 Mark",Negative,0.3121,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-dot-gains-10-nears-5-mark
2024-08-25,Crypto Daily,Experience Potential Memecoin Greatness with Husky Inu ($HINU),Negative,0.4002,2 stars,https://cryptodaily.co.uk/2024/08/experience-potential-memecoin-greatness-with-husky-inu-hinu
2024-08-25,Crypto Daily,Crypto Trader’s Guide To Life Insurance Benefits,Negative,0.3774,4 stars,https://cryptodaily.co.uk/2024/08/crypto-traders-guide-to-life-insurance-benefits
2024-08-23,Crypto Daily,"Analyst Who Hasn’t Been Wrong Since 2021 Calls Cardano (ADA) a Crapshoot, Predicts 2000% Bull Move for Trending Dogecoin (DOGE) Rival",Negative,0.3037,2 stars,https://cryptodaily.co.uk/2024/08/analyst-who-hasnt-been-wrong-since-2021-calls-cardano-ada-a-crapshoot-predicts-2000-bull-move-for-trending-dogecoin-doge-rival
2024-08-25,Crypto Daily,Explore These Ambitious Memecoins Before Making Your Investment - x25 Potential For Next Month,Negative,0.248,2 stars,https://cryptodaily.co.uk/2024/08/explore-these-ambitious-memecoins-before-making-your-investment-x25-potential-for-next-month
