Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,CoinDesk,Advocates at Stand With Crypto Seek to Turn Crypto Enthusiasts Into Swing-State Voters,Negative,0.3484,4 stars,https://www.coindesk.com/policy/2024/08/28/advocates-at-stand-with-crypto-seek-to-turn-crypto-enthusiasts-into-swing-state-voters/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinGabbar,"Artemis Coin Price Prediction: 2024, 2025, 2030, 2040, 2050",Negative,0.3206,4 stars,https://www.coingabbar.com/en/price-prediction/artemis-coin-price-prediction-2024-2025-2030-2040-2050
2024-09-02,CoinGabbar,"Agent 301 Airdrop Price, Listing Date and Price Prediction",Negative,0.4356,4 stars,https://www.coingabbar.com/en/price-prediction/agent-301-airdrop-price-prediction-what-will-the-listing-price
2024-09-02,CoinGabbar,CATS Airdrop Listing Date and CATS Price Prediction Out,Negative,0.335,4 stars,https://www.coingabbar.com/en/price-prediction/cats-airdrop-listing-date-price-prediction-what-will-the-price
2024-09-02,CoinGabbar,Goats Airdrop Listing Date and Price Prediction Out,Negative,0.4323,4 stars,https://www.coingabbar.com/en/price-prediction/goats-airdrop-listing-date-and-price-prediction-what-to-expect
2024-08-31,CoinGabbar,"Lucky Block Price Prediction 2024, 2025, 2030, 2040, 2050",Negative,0.2453,1 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-2024-2025-2030-2040-2050
2024-08-31,CoinGabbar,Lucky Block Price Prediction: Lucky Block Casino’s Next Move,Negative,0.2684,2 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-lucky-block-casinos-next-move
2024-08-31,CoinGabbar,X Empire Price Prediction: What Will Be The Listing Price?,Negative,0.405,4 stars,https://www.coingabbar.com/en/price-prediction/x-empire-price-prediction-what-will-be-the-listing-price
2024-08-31,CoinGabbar,Yescoin Price Prediction: When Yescoin Will be Launched?,Negative,0.3294,4 stars,https://www.coingabbar.com/en/price-prediction/yescoin-price-prediction-what-will-be-the-listing-price
2024-08-30,CoinGabbar,DOGS Memecoin Price Prediction: Will DOGS Price Go Up?,Negative,0.3207,4 stars,https://www.coingabbar.com/en/price-prediction/dogs-memecoin-price-prediction-will-dogs-price-go-up
2024-08-30,CoinGabbar,Hamster Kombat Listing Binance Price Prediction Analysed,Negative,0.2897,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-price-prediction-binance-listing-price
2024-09-02,CoinGabbar,"Rocky Rabbit Enigma September 3, 2024, Earn 2.5 Million Coins",Negative,0.4449,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-enigma-september-3-2024-visit-here
2024-09-02,CoinGabbar,Bitcoin Mining Revenue Hit 11-Month Low Amid Rising Difficulty,Negative,0.3381,2 stars,https://www.coingabbar.com/en/crypto-currency-news/bitcoin-mining-revenue-down-after-halving-11-month-low
2024-09-02,CoinGabbar,Musk X Empire Rebus of the Day 3 September 2024: Updated,Negative,0.4848,4 stars,https://www.coingabbar.com/en/crypto-currency-news/musk-x-empire-rebus-of-the-day-3-september-2024-updated
2024-09-02,CoinGabbar,PixelTap Daily Combo Code for 3 September 2024 by Pixelverse,Negative,0.4608,4 stars,https://www.coingabbar.com/en/crypto-currency-news/pixeltap-daily-combo-code-for-3-september-2024-by-pixelverse
2024-09-02,CoinGabbar,TapCoin Daily Combo Code Or Daily Bounty For 3 September 2024,Negative,0.4654,4 stars,https://www.coingabbar.com/en/crypto-currency-news/tapcoin-daily-combo-code-or-daily-bounty-for-3-september-2024
2024-09-02,CoinGabbar,Time Farm Daily Quiz for 3 September 2024 Updated,Negative,0.4209,4 stars,https://www.coingabbar.com/en/crypto-currency-news/time-farm-daily-combo-question-and-answer-3-september-2024
2024-09-02,CoinGabbar,"Hamster Kombat Daily Cipher Today September 3rd, 2024",Negative,0.4119,4 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-daily-cipher-september-3-2024
2024-09-02,CoinGabbar,"Hamster Kombat Daily Mini Game September 3, 2024",Negative,0.4025,4 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-daily-mini-game-september-3
2024-09-02,CoinGabbar,"Hamster Kombat Daily Combo Game September 3, 2024",Negative,0.4373,4 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-daily-combo-card-today-3-september-2024
2024-09-02,CoinGabbar,TapSwap Daily Code for 3 September 2024: A Tap-to-Earn Game,Negative,0.3949,4 stars,https://www.coingabbar.com/en/crypto-currency-news/tapswap-daily-cinema-code-for-3-september-2024
2024-09-02,CoinJournal,Metaplanet partners with SBI VC Trade to enhance Bitcoin strategy,Negative,0.2641,2 stars,https://coinjournal.net/news/metaplanet-partners-with-sbi-vc-trade-to-enhance-bitcoin-strategy/
2024-08-31,CoinJournal,Bitcoin Dogs (0DOG) surges as Bitcoin (BTC) demand increases in the US,Negative,0.3017,2 stars,https://coinjournal.net/news/bitcoin-dogs-0dog-surges-as-bitcoin-btc-demand-increases-in-the-us/
2024-08-31,CoinJournal,"Vitalik Buterin defends recent ETH sales, says they’re for projects and charity",Negative,0.3547,1 stars,https://coinjournal.net/news/vitalik-buterin-defends-recent-eth-sales-says-theyre-for-projects-and-charity/
2024-08-31,CoinJournal,Devs demonstrate AI to AI crypto transactions on Coinbase Developer Platform,Negative,0.3508,4 stars,https://coinjournal.net/news/devs-demonstrate-ai-to-ai-crypto-transactions-on-coinbase-developer-platform/
2024-08-31,CoinJournal,Texas approves debtor-in-possession financing plan for BTC miner Rhodium,Negative,0.4305,1 stars,https://coinjournal.net/news/texas-approves-debtor-in-possession-financing-plan-for-btc-miner-rhodium/
2024-08-30,CoinJournal,Bitcoin touches $58k again as analysts share bearish forecasts,Negative,0.3441,2 stars,https://coinjournal.net/news/bitcoin-touches-58k-again-as-analysts-share-bearish-forecasts/
2024-08-30,CoinJournal,Binance to support Cardano and Polygon network upgrades,Negative,0.2434,4 stars,https://coinjournal.net/news/binance-to-support-cardano-and-polygon-network-upgrades/
2024-08-30,CoinJournal,Floki plummets as dormant whale moves 15B tokens to Binance,Positive,0.5791,1 stars,https://coinjournal.net/news/floki-plummets-as-dormant-whale-moves-15b-tokens-to-binance/
2024-08-29,CoinJournal,"Crypto price predictions: Bitcoin Dogs, Tron, Akash Network",Negative,0.3751,2 stars,https://coinjournal.net/news/crypto-price-predictions-bitcoin-dogs-tron-akash-network/
2024-09-02,Coinpedia,Telegram Surges in App Charts After CEO Arrest; Expert Discusses Impact on Other Messaging Apps,Negative,0.3082,1 stars,https://coinpedia.org/news/telegram-surges-in-app-charts-after-ceo-arrest-expert-discusses-impact-on-other-messaging-apps/
2024-09-02,Coinpedia,Top Altcoins Which Will Record A Bullish Rebound This September!,Negative,0.2468,1 stars,https://coinpedia.org/price-analysis/top-altcoins-which-will-record-a-bullish-rebound-this-september/
2024-09-02,Coinpedia,"US Stock Market’s Hints At Recession, Bitcoin Crash Imminent?",Negative,0.3674,1 stars,https://coinpedia.org/news/us-stock-markets-hints-at-recession-bitcoin-crash-imminent/
2024-09-02,Coinpedia,Will Dogecoin Price Rally 32%? Bullish Divergence Suggests Big Move,Negative,0.3393,1 stars,https://coinpedia.org/news/will-dogecoin-price-rally-32-bullish-divergence-suggests-big-move/
2024-09-02,Coinpedia,"What’s Next For Bitcoin, Ethereum, And Ripple, As September Starts Bearish?",Negative,0.3573,1 stars,https://coinpedia.org/price-analysis/whats-next-for-bitcoin-ethereum-and-ripple-as-september-starts-bearish/
2024-09-02,Coinpedia,Crypto Market Watch: Bitcoin ETFs Face $305M Outflow as Investors Panic,Negative,0.4783,1 stars,https://coinpedia.org/news/crypto-market-watch-blackrocks-ibit-faces-outflows-amid-economic-uncertainty/
2024-09-02,Coinpedia,"Why $58,400 is Crucial for Bitcoin and How It Could Pave the Way to $100,000",Negative,0.2597,2 stars,https://coinpedia.org/news/why-58400-is-crucial-for-bitcoin-and-how-it-could-pave-the-way-to-100000/
2024-09-02,Coinpedia,ABD Systems Announces the Launch of ABDS Token to Simplify Crypto Adoption,Negative,0.2422,1 stars,https://coinpedia.org/press-release/abd-systems-announces-launch-of-abds-token-to-simplify-crypto-adoption/
2024-09-02,Coinpedia,BTC Price Today: Watch Out for THIS Key ‘Sell-Off’ Level,Negative,0.3043,1 stars,https://coinpedia.org/news/btc-price-today-the-63-25k-level-that-could-spark-a-bitcoin-sell-off/
2024-09-02,Coinpedia,5 Best Cryptocurrency to Invest in September for 100x Returns in 2025,Negative,0.3161,5 stars,https://coinpedia.org/sponsored/5thscape-vr-and-top-5-cryptos-to-watch-for-100gainx-by-2025/
2024-09-02,CoinSpeaker,Toncoin (TON) Drops to $5 as South Korean Police Launches Probe against Telegram,Positive,0.5238,1 stars,https://www.coinspeaker.com/ton-toncoin-south-korea-probe-telegram/
2024-09-02,CoinSpeaker,Major Crypto-related Events Scheduled for September,Negative,0.2988,2 stars,https://www.coinspeaker.com/major-crypto-events-september/
2024-09-02,CoinSpeaker,Legal Experts Cast Doubt on Full Crypto Recovery for WazirX Users,Negative,0.4524,1 stars,https://www.coinspeaker.com/experts-doubt-crypto-recovery-wazirx/
2024-09-02,CoinSpeaker,"Central Bank Gold Buying at Record Levels, Is Market Crash Coming?",Negative,0.4593,1 stars,https://www.coinspeaker.com/central-bank-gold-market-crash/
2024-09-02,CoinSpeaker,DeFi Fees Plunge 24% in August amid Declining Yield Strategies,Negative,0.363,2 stars,https://www.coinspeaker.com/defi-fees-plunge-august/
2024-09-02,CoinSpeaker,Charles Hoskinson Breaks Silence on Struggles of Building Cardano,Negative,0.2331,4 stars,https://www.coinspeaker.com/hoskinson-silence-building-cardano/
2024-09-02,CoinSpeaker,Are Altcoins at Risk? Analyst Flags Lack of Investor Interest in Ethereum,Negative,0.3445,2 stars,https://www.coinspeaker.com/altcoins-risk-lack-interest-ethereum/
2024-09-02,CoinSpeaker,OKX Debuts New Facility for Automation of Arbitrage Trading Strategy,Negative,0.3478,4 stars,https://www.coinspeaker.com/okx-automation-arbitrage-trading-strategy/
2024-09-02,CoinSpeaker,US Spot Bitcoin ETFs Record $277M Weekly Outflows as BTC Falls 10%,Negative,0.4517,1 stars,https://www.coinspeaker.com/us-spot-bitcoin-etfs-277m-weekly-outflows/
2024-09-02,CoinSpeaker,"Solana Transaction Volume Resurges after Concerns of Record Low, SOL Price Initiates Recovery",Negative,0.2934,2 stars,https://www.coinspeaker.com/solana-transaction-volume-resurges-sol/
2024-09-02,CoinTelegraph,Is Solana price dropping under $100 in September?,Positive,0.65,1 stars,https://cointelegraph.com/news/is-solana-price-dropping-under-100-in-september?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto whales like Humpy are gaming DAO votes — but there are solutions,Negative,0.2926,2 stars,https://cointelegraph.com/magazine/whales-humpy-gaming-dao-votes-solutions/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Amazon to revamp Alexa with Anthropic&#039;s Claude AI model: report,Negative,0.2712,1 stars,https://cointelegraph.com/news/amazon-to-revamp-alex-with-anthropic-s-claude-ai-model-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Qatar introduces regulatory framework for digital assets,Negative,0.2533,3 stars,https://cointelegraph.com/news/qatar-financial-centre-digital-assets-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,New Web3 wallet rolls out decentralized crypto inheritance,Negative,0.3481,4 stars,https://cointelegraph.com/news/ubd-network-decentralized-inheritance-web3-wallet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto products hit with $305M outflow amid strong US economic data,Negative,0.2983,3 stars,https://cointelegraph.com/news/crypto-305-million-outflow-us-economic-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Monthly NFT sales fall below $400M, marking yearly low",Positive,0.5124,1 stars,https://cointelegraph.com/news/nft-sales-august-2024-decline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Binance exec’s trial brought forward despite no access to legal counsel,Positive,0.5083,1 stars,https://cointelegraph.com/news/binance-exec-trial-begins-no-access-legal-counsel?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,A classic ‘Rektember?’ 5 Things to know in Bitcoin this week,Negative,0.297,3 stars,https://cointelegraph.com/news/classic-rektember-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Japanese Bitcoin investor Metaplanet works with Ripple’s partner SBI,Negative,0.2769,4 stars,https://cointelegraph.com/news/japanese-microstrategy-ripple-bank-partner-sbi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,HashKey and Kaia partner to boost Web3 adoption in Asia,Negative,0.2301,4 stars,https://cointelegraph.com/news/hashkey-kaia-web3-partnership-asia?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,OKX bags Singapore crypto license,Negative,0.3155,1 stars,https://cointelegraph.com/news/okx-singapore-full-license-new-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Chase ‘infinite money’ glitch leaves TikTokers in huge debt,Positive,0.6103,1 stars,https://cointelegraph.com/news/chase-infinite-money-glitch-leaves-tiktokers-in-huge-debt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto execs plan to raise $100K for Harris at fundraiser: Report,Negative,0.2913,1 stars,https://cointelegraph.com/news/crypto-industry-fundraiser-100k-raise-kamala-harris?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Central banks buying gold at record levels, but Bitcoin still outperforms",Negative,0.3817,1 stars,https://cointelegraph.com/news/central-banks-buying-gold-record-levels-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Crypto liquidations may be way worse than data has let on, suggest researchers",Negative,0.4891,1 stars,https://cointelegraph.com/news/liquidation-data-wildy-underreported-last-3-years-k33-research?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,SEC says it could challenge FTX crypto repayment plan,Negative,0.3942,1 stars,https://cointelegraph.com/news/sec-may-challenge-ftx-crypto-repayment-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Bitcoin miners see worst revenues in 11 months as difficulty climbs,Positive,0.6569,1 stars,https://cointelegraph.com/news/bitcoin-miner-monthly-revenue-11-month-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Cardano’s Chang hard fork successful as it shifts to decentralized governance,Negative,0.3739,4 stars,https://cointelegraph.com/news/cardano-chang-hard-fork-successful-shifts-decentralized-governance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Whales hoarding Bitcoin: Wallets with 100+ BTC hit 17-month high,Negative,0.3398,1 stars,https://cointelegraph.com/news/bitcoin-whale-wallets-hit-17-month-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Dogwifhat, Popcat lead 7-day crypto slump, traders eye Oct breakout",Negative,0.2733,2 stars,https://cointelegraph.com/news/dogwifhat-popcat-lead-7-day-crypto-slumpoctober-breakout?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-01,CoinTelegraph,Ditch the memecoins — They won&#039;t motivate the next bull run,Negative,0.4645,1 stars,https://cointelegraph.com/news/ditch-memecoins-look-rwa-artificial-intelligence-instead?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-01,CoinTelegraph,Windows previews ‘Intelligent Media Search’ that transcribes videos and audio,Negative,0.3183,2 stars,https://cointelegraph.com/news/windows-previews-intelligent-media-search-that-transcribes-videos-and-audios?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-01,CoinTelegraph,"Bitcoin is capped at $60K, but LTC, FET, MNT and AAVE show promise",Negative,0.357,1 stars,https://cointelegraph.com/news/bitcoin-remains-pinned-below-60-000-but-ltc-fet-mnt-and-aave-show-promise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-01,CoinTelegraph,Vitalik Buterin has radical scheme for the pseudo-decentralization of entire cities,Negative,0.2731,2 stars,https://cointelegraph.com/news/vitalik-buterin-radical-scheme-pseudo-decentralization-of-entire-cities?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-01,CoinTelegraph,Area 51 for AI? US gov secures early access to cutting edge models,Negative,0.3915,1 stars,https://cointelegraph.com/news/area-51-ai-us-gov-secures-early-access-cutting-edge-models?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
