Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,Crypto Briefing,CEO of Haru Invest stabbed during his trial in a Korean courtroom,Negative,0.4423,1 stars,https://cryptobriefing.com/haru-invest-ceo-attacked/
2024-08-28,Crypto Briefing,Binance CEO dismisses ‘FUD’ over alleged freeze of Palestinian crypto wallets,Negative,0.3945,1 stars,https://cryptobriefing.com/binance-palestine-wallet-freeze-allegations/
2024-08-28,Crypto Briefing,India’s central bank proposes ‘plug-and-play’ CBDC framework for cross-border transactions,Negative,0.2754,3 stars,https://cryptobriefing.com/rbi-cbdc-interoperability-system/
2024-08-28,Crypto Briefing,TON resumes block production post-outage,Negative,0.2471,2 stars,https://cryptobriefing.com/ton-blockchain-disruption-update/
2024-08-27,Crypto Briefing,Tokenized US Treasuries break $2 billion market cap barrier,Negative,0.3767,1 stars,https://cryptobriefing.com/tokenized-us-treasuries-surge-2/
2024-08-27,Crypto Briefing,"Nasdaq applies to trade Bitcoin index options, awaits SEC green light",Negative,0.272,1 stars,https://cryptobriefing.com/nasdaq-bitcoin-options-approval/
2024-08-27,Crypto Briefing,"MakerDAO rebrands as Sky, reveals new stablecoin and governance token",Negative,0.2631,2 stars,https://cryptobriefing.com/makerdao-sky-rebranding-tokens/
2024-08-27,Crypto Briefing,"Coinbase, Blockdaemon, and industry leaders introduce NORS certification for Ethereum node operators",Negative,0.2647,4 stars,https://cryptobriefing.com/nors-certification-ethereum-staking/
2024-08-27,Crypto Briefing,Tonkeeper unveils new dApp browser on Telegram,Negative,0.2713,4 stars,https://cryptobriefing.com/tonkeeper-dapp-browser-launch/
2024-08-27,Crypto Briefing,Moscow to test crypto for international payments,Negative,0.3295,2 stars,https://cryptobriefing.com/russia-crypto-trials-september/
2024-08-27,Crypto Briefing,US Bitcoin ETFs hit 8-day winning streak as BlackRock’s IBIT logs $224M net inflows,Negative,0.2378,2 stars,https://cryptobriefing.com/us-bitcoin-etfs-inflow/
2024-08-26,Crypto Briefing,Telegram CEO charged with ‘complicity’ in grave crimes as French gov websites face DDoS attacks,Positive,0.5526,1 stars,https://cryptobriefing.com/french-cyberattacks-ddos-response/
2024-08-26,Crypto Briefing,"Appetite for Bitcoin soars after Powell speech, says Bitfinex analysts",Negative,0.3821,1 stars,https://cryptobriefing.com/bitcoin-price-rally-response/
2024-08-26,Crypto Briefing,Bitcoin inflows surge to $543 million after Powell’s dovish comments,Negative,0.2735,2 stars,https://cryptobriefing.com/digital-asset-inflows-surge-2/
2024-08-26,Crypto Briefing,Why was Telegram’s CEO arrested? Understanding the nuances between privacy and crypto,Negative,0.3103,1 stars,https://cryptobriefing.com/durov-arrest-crypto-impact/
2024-08-30,Crypto Daily,Top Crypto Presales To Boost Your Crypto Portfolio In 2024,Negative,0.4225,4 stars,https://cryptodaily.co.uk/2024/08/top-crypto-presales-to-boost-your-crypto-portfolio-in-2024
2024-08-29,Crypto Daily,Investors Abandoning Shiba Inu (SHIB) and Dogecoin (DOGE) for This New Altcoin—Here’s Why,Negative,0.3398,2 stars,https://cryptodaily.co.uk/2024/08/investors-abandoning-shiba-inu-shib-and-dogecoin-doge-for-this-new-altcoin-heres-why
2024-08-30,Crypto Daily,Is Husky Inu ($HINU) The Next Crypto Unicorn?,Negative,0.288,4 stars,https://cryptodaily.co.uk/2024/08/is-husky-inu-hinu-the-next-crypto-unicorn
2024-08-30,Crypto Daily,Top Ethereum Alternatives To Watch In The Last Quarter of 2024!,Negative,0.3911,4 stars,https://cryptodaily.co.uk/2024/08/top-ethereum-alternatives-to-watch-in-the-last-quarter-of-2024
2024-08-30,Crypto Daily,FATTY - The Next Big Thing in Web3 with $3M Funding and Growing Ecosystem,Negative,0.446,4 stars,https://cryptodaily.co.uk/2024/08/fatty-the-next-big-thing-in-web3-with-3m-funding-and-growing-ecosystem
2024-08-30,Crypto Daily,Crypto.com Taps Standard Chartered Bank To Expand Fiat Services,Negative,0.3347,4 stars,https://cryptodaily.co.uk/2024/08/cryptocom-taps-standard-chartered-bank-to-expand-fiat-services
2024-08-30,Crypto Daily,"Former Mt. Gox CEO Mark Karpelès, Author Chris Dixon Among Exclusive Speakers At KBW2024",Negative,0.3518,4 stars,https://cryptodaily.co.uk/2024/08/former-mt-gox-ceo-mark-karpeles-author-chris-dixon-among-exclusive-speakers-at-kbw2024
2024-08-30,Crypto Daily,Court Dismisses Lawsuit Accusing Elon Musk of Manipulating Dogecoin,Positive,0.6478,1 stars,https://cryptodaily.co.uk/2024/08/court-dismisses-lawsuit-accusing-elon-musk-of-manipulating-dogecoin
2024-08-29,Crypto Daily,"New Shiba Inu Killer Expected to Skyrocket 10,000%—Here’s How It Could Create Millionaires in 2024",Negative,0.2555,4 stars,https://cryptodaily.co.uk/2024/08/new-shiba-inu-killer-expected-to-skyrocket-10000-heres-how-it-could-create-millionaires-in-2024
2024-08-30,Crypto Daily,Bybit’s Latest Analytics Report Highlights Market Stability Amid Macro Events,Negative,0.2747,4 stars,https://cryptodaily.co.uk/2024/08/bybits-latest-analytics-report-highlights-market-stability-amid-macro-events
2024-08-30,Crypto Daily,"Crypto Price Analysis 8-30 BTC, ETH, SOL, DOGE, XRP, DOT, AKT",Negative,0.4458,1 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-30-btc-eth-sol-doge-xrp-dot-akt
2024-08-30,Crypto Daily,LBank Celebrates 9th Anniversary with Strategic Initiatives and Leadership Transition,Negative,0.3506,5 stars,https://cryptodaily.co.uk/2024/08/lbank-celebrates-9th-anniversary-with-strategic-initiatives-and-leadership-transition
2024-08-30,Crypto Daily,Lending Protocol Echelon Closes $3.5M Seed Round with Cypher Capital,Negative,0.2464,2 stars,https://cryptodaily.co.uk/2024/08/lending-protocol-echelon-closes-35m-seed-round-with-cypher-capital
2024-08-30,Crypto Daily,"Avalanche (AVAX), Injective Protocol (INJ), and Thorchain (RUNE) at support again - time to buy?",Negative,0.282,2 stars,https://cryptodaily.co.uk/2024/08/avalanche-avax-injective-protocol-inj-and-thorchain-rune-at-support-again-time-to-buy
2024-08-30,Crypto Daily,Bitcoin (BTC) claws its way higher - major support holding so far,Negative,0.3498,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-claws-its-way-higher-major-support-holding-so-far
2024-08-30,Crypto Daily,Is the Fat User Thesis the Future of Web3?,Negative,0.3103,2 stars,https://cryptodaily.co.uk/2024/08/is-the-fat-user-thesis-the-future-of-web3
2024-08-28,Crypto Daily,"Analyst Known for Spot-On Market Calls Says $100,000 Bitcoin Price in 2024 Is 'Programmed,' Predicts 2000% Climb for PEPE Rival",Negative,0.2725,1 stars,https://cryptodaily.co.uk/2024/08/analyst-known-for-spot-on-market-calls-says-100000-bitcoin-price-in-2024-is-programmed-predicts-2000-climb-for-pepe-rival
2024-08-29,Crypto Daily,The Perfect Time to Stock Up This Coins - Act Quickly,Negative,0.2977,4 stars,https://cryptodaily.co.uk/2024/08/the-perfect-time-to-stock-up-this-coins-act-quickly
2024-08-29,Crypto Daily,Crypto Entrepreneurs To Follow In 2024,Negative,0.3686,4 stars,https://cryptodaily.co.uk/2024/08/crypto-entrepreneurs-to-follow-in-2024
2024-08-29,Crypto Daily,Which Cryptos Could 25x Your Investment in September? Here's Top 5 Analyst Pick,Negative,0.2649,4 stars,https://cryptodaily.co.uk/2024/08/which-cryptos-could-25x-your-investment-in-september-heres-top-5-analyst-pick
2024-08-29,Crypto Daily,New Meme Coin Shiba Shootout Raises $1M In Presale - Next 100x Crypto?,Negative,0.3089,4 stars,https://cryptodaily.co.uk/2024/08/new-meme-coin-shiba-shootout-raises-1m-in-presale-next-100x-crypto
2024-08-29,Crypto Daily,Hamster Kombat's Decline Contrasts with BlockDAG's Sensational Surge in P2E Gaming via the TG Tap Miner,Negative,0.297,4 stars,https://cryptodaily.co.uk/2024/08/hamster-kombats-decline-contrasts-with-blockdags-sensational-surge-in-p2e-gaming-via-the-tg-tap-miner
2024-08-29,Crypto Daily,Small-Cap Summer: How to Identify Small-Cap Cryptos with Growth Potential,Negative,0.3872,2 stars,https://cryptodaily.co.uk/2024/08/small-cap-summer-how-to-identify-small-cap-cryptos-with-growth-potential
2024-08-29,Crypto Daily,Meet Husky Inu ($HINU): Shiba Inu’s New Best Friend,Negative,0.2975,4 stars,https://cryptodaily.co.uk/2024/08/meet-husky-inu-hinu-shiba-inus-new-best-friend
2024-08-28,Crypto Daily,"Crypto Whales No Longer Interested in Solana (SOL) and Pepe Coin (PEPE), Aggressively Bagging This Altcoin",Negative,0.3815,4 stars,https://cryptodaily.co.uk/2024/08/crypto-whales-no-longer-interested-in-solana-sol-and-pepe-coin-pepe-aggressively-bagging-this-altcoin
2024-08-29,Crypto Daily,Aptos Labs Makes Strategic Investment in Mereo to Revolutionize Fan Engagement,Negative,0.3177,4 stars,https://cryptodaily.co.uk/2024/08/aptos-labs-makes-strategic-investment-in-mereo-to-revolutionize-fan-engagement
2024-08-29,Crypto Daily,AI Computing Layer Space and Time Raises $20 in Series A Round,Negative,0.2693,2 stars,https://cryptodaily.co.uk/2024/08/ai-computing-layer-space-and-time-raises-20-in-series-a-round
2024-08-29,Crypto Daily,"ReformDAO Announces $RFRM Token Listing on Gate.io, MEXC, and Bitget",Negative,0.3169,4 stars,https://cryptodaily.co.uk/2024/08/reformdao-announces-rfrm-token-listing-on-gateio-mexc-and-bitget
2024-08-29,Crypto Daily,Perpetual Futures DEX Merkle Tree Launches its Token,Negative,0.2501,2 stars,https://cryptodaily.co.uk/2024/08/perpetual-futures-dex-merkle-tree-launches-its-token
2024-08-29,Crypto Daily,Bitcoin (BTC) shown the way by Gold and Silver,Negative,0.2584,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-shown-the-way-by-gold-and-silver
2024-08-29,Crypto Daily,"Bitcoin (BTC) down, but certainly not out",Negative,0.33,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-down-but-certainly-not-out
2024-08-29,Crypto Daily,How to Make Money on Bitcoin Cloud Mining Platforms?-7 Best Free Cloud Mining Platforms in 2024,Negative,0.2681,2 stars,https://cryptodaily.co.uk/2024/08/how-to-make-money-on-bitcoin-cloud-mining-platforms-7-best-free-cloud-mining-platforms-in-2024
2024-08-28,Crypto Daily,Crypto Whale Who Bagged Solana (SOL) at $2 and Exited Just Before 95% Correction in 2022 Has Been Buying This Crypto All Week,Negative,0.265,4 stars,https://cryptodaily.co.uk/2024/08/crypto-whale-who-bagged-solana-sol-at-2-and-exited-just-before-95-correction-in-2022-has-been-buying-this-crypto-all-week
2024-08-29,Crypto Daily,OpenSea Faces SEC Action as Regulator Targets NFTs as Securities,Negative,0.3265,1 stars,https://cryptodaily.co.uk/2024/08/opensea-faces-sec-action-as-regulator-targets-nfts-as-securities
2024-08-29,Crypto Daily,Could DTX Exchange Reign Supreme? With 60x Growth Potential Rivals Toncoin and Tron,Negative,0.3217,4 stars,https://cryptodaily.co.uk/2024/08/could-dtx-exchange-reign-supreme-with-60x-growth-potential-rivals-toncoin-and-tron
2024-08-29,Crypto Daily,"Crypto Price Analysis 8-29 BTC, ETH, SOL, DOT, TON, WIF, UNI",Negative,0.3936,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-29-btc-eth-sol-dot-ton-wif-uni
2024-08-29,Crypto Daily,"MEET48 GIPR2 Idols preformed at Fantasy Bullish Night with Steve Aoki, and ignited the WebX 2024 on August 28-29",Negative,0.2654,4 stars,https://cryptodaily.co.uk/2024/08/meet48-gipr2-idols-preformed-at-fantasy-bullish-night-with-steve-aoki-and-ignited-the-webx-2024-on-august-28-29
2024-08-29,Crypto Daily,Telegram's TON Blockchain Stumbles Again: Second Halt in Two Days,Negative,0.3353,2 stars,https://cryptodaily.co.uk/2024/08/telegrams-ton-blockchain-stumbles-again-second-halt-in-two-days
2024-08-29,Crypto Daily,"BC.GAME Supports Dogs Token Deposit and Withdrawal, Enhancing Cryptocurrency Options for Players",Negative,0.2427,4 stars,https://cryptodaily.co.uk/2024/08/bcgame-supports-dogs-token-deposit-and-withdrawal-enhancing-cryptocurrency-options-for-players
2024-08-29,Crypto Daily,Asia’s Kaia Blockchain Launches On Mainnet Aiming To Connect Millions To Web3 Services,Negative,0.3321,4 stars,https://cryptodaily.co.uk/2024/08/asias-kaia-blockchain-launches-on-mainnet-aiming-to-connect-millions-to-web3-services
2024-08-29,Crypto Daily,Creditcoin Launches EVM’compatible Mainnet and CreditWallet App,Negative,0.3085,4 stars,https://cryptodaily.co.uk/2024/08/creditcoin-launches-evmcompatible-mainnet-and-creditwallet-app
2024-08-28,Crypto Daily,Doge2014 Is Celebrating 10 Years of Dogecoin With History’s Largest Dogecoin Airdrop,Negative,0.3571,4 stars,https://cryptodaily.co.uk/2024/08/doge2014-is-celebrating-10-years-of-dogecoin-with-historys-largest-dogecoin-airdrop
2024-08-27,Crypto Daily,Trader Who Predicted Mt. Gox Disaster Forecasts Big Drop for Polygon (MATIC) and 2000% Jump for $0.01 Altcoin,Negative,0.2773,1 stars,https://cryptodaily.co.uk/2024/08/trader-who-predicted-mt-gox-disaster-forecasts-big-drop-for-polygon-matic-and-2000-jump-for-001-altcoin
2024-08-28,Crypto Daily,Here’s Why You Need to Buy These Coins Immediately,Negative,0.2634,4 stars,https://cryptodaily.co.uk/2024/08/heres-why-you-need-to-buy-these-coins-immediately
2024-08-28,Crypto Daily,DTX Exchange’s Layer-1 Blockchain Soars After Testnet Launch,Negative,0.2682,4 stars,https://cryptodaily.co.uk/2024/08/dtx-exchanges-layer-1-blockchain-soars-after-testnet-launch
2024-08-28,Crypto Daily,Catch the Wave Early: Top 5 Meme coins to Invest in Before the Next Bull Run,Negative,0.3014,2 stars,https://cryptodaily.co.uk/2024/08/catch-the-wave-early-top-5-meme-coins-to-invest-in-before-the-next-bull-run
2024-08-28,Crypto Daily,"New Coin Listing To Watch - PlayDoge (PLAY) ICO Ends Tomorrow, How To Claim Safely",Negative,0.244,1 stars,https://cryptodaily.co.uk/2024/08/new-coin-listing-to-watch-playdoge-play-ico-ends-tomorrow-how-to-claim-safely
2024-08-28,Crypto Daily,BlockDAG Going $10M Borussia Dortmund Partnership: What’s Happening with Axie Infinity & IMX Now?,Negative,0.3343,4 stars,https://cryptodaily.co.uk/2024/08/blockdag-going-10m-borussia-dortmund-partnership-whats-happening-with-axie-infinity-imx-now
2024-08-28,Crypto Daily,A Must Buy Presale: Husky Inu ($HINU),Negative,0.35,4 stars,https://cryptodaily.co.uk/2024/08/a-must-buy-presale-husky-inu-hinu
2024-08-27,Crypto Daily,Trader Who Dumped All His Solana (SOL) Before 94% Correction in 2022 Says This Meme Coin Will Lead the 2024 Market Rally,Positive,0.5042,1 stars,https://cryptodaily.co.uk/2024/08/trader-who-dumped-all-his-solana-sol-before-94-correction-in-2022-says-this-meme-coin-will-lead-the-2024-market-rally
2024-08-28,Crypto Daily,Fordefi Unveils First Institutional-Grade MPC Wallet for DeFi on Sui,Negative,0.3037,5 stars,https://cryptodaily.co.uk/2024/08/fordefi-unveils-first-institutional-grade-mpc-wallet-for-defi-on-sui
2024-08-28,Crypto Daily,Celsius Network Reaches $2.53B Payout Milestone Amid Bankruptcy Proceedings,Negative,0.2591,5 stars,https://cryptodaily.co.uk/2024/08/celsius-network-reaches-253b-payout-milestone-amid-bankruptcy-proceedings
2024-08-28,Crypto Daily,How Blockchain is Revolutionising Online Casino Payouts and Security,Positive,0.5558,5 stars,https://cryptodaily.co.uk/2024/08/how-blockchain-is-revolutionising-online-casino-payouts-and-security
2024-08-28,Crypto Daily,Beyond the Meme: How Far Can Memecoins Evolve?,Negative,0.2534,2 stars,https://cryptodaily.co.uk/2024/08/beyond-the-meme-how-far-can-memecoins-evolve
2024-08-28,Crypto Daily,Singapore Hosts Polkadot Decoded Asia 2024 Amid Growing Web3 Interest,Negative,0.4919,4 stars,https://cryptodaily.co.uk/2024/08/singapore-hosts-polkadot-decoded-asia-2024-amid-growing-web3-interest
2024-08-28,Crypto Daily,Qubic Launches ‘Project X’ Cryptoeconomics Update,Negative,0.2926,2 stars,https://cryptodaily.co.uk/2024/08/qubic-launches-project-x-cryptoeconomics-update
2024-08-28,Crypto Daily,"Major altcoins ripe for bounces ($ETH, $BNB, and $SOL)",Negative,0.3538,1 stars,https://cryptodaily.co.uk/2024/08/major-altcoins-ripe-for-bounces-eth-bnb-and-sol
2024-08-28,Crypto Daily,"Crypto Price Analysis 8-28 BTC, ETH, SOL, DOGE, TAO, FET, MATIC",Negative,0.4463,1 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-28-btc-eth-sol-doge-tao-fet-matic
2024-08-28,Crypto Daily,"Bitcoin (BTC) loses $6,000 in 48 hours - high volatility continues",Negative,0.4358,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-loses-6000-in-48-hours-high-volatility-continues
2024-08-27,Crypto Daily,Can Cryptocurrency Make You Rich?,Negative,0.3714,4 stars,https://cryptodaily.co.uk/2024/08/can-cryptocurrency-make-you-rich
2024-08-27,Crypto Daily,Don't Miss 250% Growth Next Month: 5 Altcoins Analysts Recommend During Market Volatility,Negative,0.2908,4 stars,https://cryptodaily.co.uk/2024/08/dont-miss-250-growth-next-month-5-altcoins-analysts-recommend-during-market-volatility
2024-08-27,Crypto Daily,Physical Doge (PDOGE) Opens Multi-Round Presale Targeting Early Supporters,Negative,0.4536,4 stars,https://cryptodaily.co.uk/2024/08/physical-doge-pdoge-opens-multi-round-presale-targeting-early-supporters
2024-08-27,Crypto Daily,GIGACAT Launches on Solana: Could This Be the Next Big Meme Coin?,Negative,0.4455,4 stars,https://cryptodaily.co.uk/2024/08/gigacat-launches-on-solana-could-this-be-the-next-big-meme-coin
2024-08-27,Crypto Daily,"CropBytes Launches CityBuilder Xpert, Built in Record Time with a New $CBX Burning Mechanism",Positive,0.5642,5 stars,https://cryptodaily.co.uk/2024/08/cropbytes-launches-citybuilder-xpert-built-in-record-time-with-a-new-cbx-burning-mechanism
