Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-07,Cryptopolitan,PEPE price prediction 2024-2030: Will Pepe Coin dominate Dogecoin And Shiba Inu in 2024?,Negative,0.2924,2 stars,https://www.cryptopolitan.com/pepe-price-prediction/
2024-09-07,Cryptopolitan,Coinbase scores partial legal win against SEC,Negative,0.26,1 stars,https://www.cryptopolitan.com/coinbase-scores-legal-win-against-sec/
2024-09-07,Cryptopolitan,Donald Trump reacts to Russia’s decision to endorse Kamala Harris,Negative,0.2751,1 stars,https://www.cryptopolitan.com/trump-reacts-to-russia-endorsement-kamala/
2024-09-07,Crypto-Potato,Ethereum Price Analysis: Critical Technical Warning Flashes for ETH as $2.1K Seems Imminent,Negative,0.4252,2 stars,https://cryptopotato.com/ethereum-price-analysis-critical-technical-warning-flashes-for-eth-as-2-1k-seems-imminent/
2024-09-07,Crypto-Potato,4 Bear and 3 Bull Scenarios for Ethereum (ETH) Price in September,Negative,0.3004,2 stars,https://cryptopotato.com/4-bear-and-3-bull-scenarios-for-ethereum-eth-price-in-september/
2024-09-07,Crypto-Potato,Figure Markets Works with Shareholder of Ionic Digital to Investigate Potential Board Misconduct,Negative,0.3071,1 stars,https://cryptopotato.com/figure-markets-works-with-shareholder-of-ionic-digital-to-investigate-potential-board-misconduct/
2024-09-07,Crypto-Potato,Can the XRP Price Reach $1 if Ripple Settles the $125 Million Fine With the SEC (ChatGPT Analyzes),Negative,0.3582,1 stars,https://cryptopotato.com/can-the-xrp-price-reach-1-if-ripple-settles-the-125-million-fine-with-the-sec-chatgpt-analyzes/
2024-09-07,Crypto-Potato,These Crypto Projects Are Seeing the Highest Increase in Whale Activity,Negative,0.3295,1 stars,https://cryptopotato.com/these-crypto-projects-are-seeing-the-highest-increase-in-whale-activity/
2024-09-07,Crypto-Potato,Top 10 Solana (SOL) Ecosystem Projects by Development Activity,Negative,0.3294,4 stars,https://cryptopotato.com/top-10-solana-sol-ecosystem-projects-by-development-activity/
2024-09-07,Crypto-Potato,These Altcoins Bleed Out as Bitcoin (BTC) Price Fell by $4K in Hours (Weekend Watch),Positive,0.5631,1 stars,https://cryptopotato.com/these-altcoins-bleed-out-as-bitcoin-btc-price-fell-by-4k-in-hours-weekend-watch/
2024-09-07,Crypto-Potato,Vitalik Buterin Pledges L2 Tokens to Support Public Goods in the Ethereum Ecosystem,Positive,0.5725,1 stars,https://cryptopotato.com/vitalik-buterin-pledges-l2-tokens-to-support-public-goods-in-the-ethereum-ecosystem/
2024-09-06,Crypto-Potato,Venezuelan Opposition Leader Proposes Bitcoin as National Reserve Asset,Negative,0.2897,1 stars,https://cryptopotato.com/venezuelan-opposition-leader-proposes-bitcoin-as-national-reserve-asset/
2024-09-06,Crypto-Potato,Bitcoin Price Crashes Toward $53K But Arthur Hayes Expects It To Plummet Further,Positive,0.5695,1 stars,https://cryptopotato.com/bitcoin-price-crashes-toward-53k-but-arthur-hayes-expects-it-to-plummet-further/
2024-09-07,CryptoTimes,US Prediction Market Kalshi Wins Major Victory Against CFTC,Negative,0.3366,4 stars,https://www.cryptotimes.io/2024/09/07/us-prediction-market-kalshi-wins-major-victory-against-cftc/
2024-09-07,CryptoTimes,"Who’s Leading the Pack? DOGEN, the Bad Boy of Solana Meme Tokens",Negative,0.3866,4 stars,https://www.cryptotimes.io/2024/09/07/whos-leading-the-pack-dogen-the-bad-boy-of-solana-meme-tokens/
2024-09-07,CryptoTimes,Analyst Who Nailed Solana’s Surge From $1 to $200 Predicts 1000x Growth for These 5 Unexpected Crypto Picks,Negative,0.3083,5 stars,https://www.cryptotimes.io/2024/09/07/analyst-who-nailed-solanas-surge-from-1-to-200-predicts-1000x-growth-for-these-5-unexpected-crypto-picks/
2024-09-07,CryptoTimes,Hamster Kombat Targets Cheaters with New ‘Cheating is Bad’ Badge,Negative,0.3009,1 stars,https://www.cryptotimes.io/2024/09/07/hamster-kombat-targets-cheaters-with-new-cheating-is-bad-badge/
2024-09-07,CryptoTimes,DOJ Seeks More Information on Google’s AI Strategy,Negative,0.366,1 stars,https://www.cryptotimes.io/2024/09/07/doj-seeks-more-information-on-googles-ai-strategy/
2024-09-07,CryptoTimes,Top 5 Low-Risk Crypto Staking Platforms 2024,Negative,0.3262,4 stars,https://www.cryptotimes.io/2024/09/07/top-5-low-risk-crypto-staking-platforms-2024/
2024-09-07,CryptoTimes,WazirX insists users will pay 100 crores to fund its legal battles,Negative,0.4844,1 stars,https://www.cryptotimes.io/2024/09/07/wazirx-insists-users-to-pay-100-cr-to-fund-its-legal-battles/
2024-09-07,CryptoTimes,"ADA, TON, and DTX Surge Ahead as Crypto Debit Cards Fuel Massive Adoption Wave",Negative,0.257,4 stars,https://www.cryptotimes.io/2024/09/07/ada-ton-and-dtx-surge-ahead-as-crypto-debit-cards-fuel-massive-adoption-wave/
2024-09-07,CryptoTimes,"Rocky Rabbit Enigma & Superset Combo September 7, 2024",Negative,0.3879,4 stars,https://www.cryptotimes.io/2024/09/07/rocky-rabbit-enigma-superset-combo-september-7-2024/
2024-09-07,CryptoTimes,Bitcoin Price Declines as Crypto ETFs Record $1 Billion in Outflows Over 7 Days,Negative,0.2754,2 stars,https://www.cryptotimes.io/2024/09/07/bitcoin-price-declines-as-crypto-etfs-record-1-billion-in-outflows-over-7-days/
2024-09-07,Dailycoin,Changpeng Zhao Banned for Life: What This Means for Binance,Negative,0.4791,1 stars,https://dailycoin.com/changpeng-zhao-banned-for-life-what-this-means-for-binance/
2024-09-07,Dailycoin,SLERF Trumps WIF and PEPE to Claim Top Memecoin with Highest DEX Liquidity,Negative,0.28,4 stars,https://dailycoin.com/slerf-trumps-wif-and-pepe-to-claim-top-memecoin-with-highest-dex-liquidity/
2024-09-07,Dailycoin,CFTC Challenges Kalshi’s Court Win with an “Emergency Motion”,Negative,0.2833,1 stars,https://dailycoin.com/cftc-challenges-kalshis-court-win-with-an-emergency-motion/
2024-09-07,Dailycoin,"Why Experts Predict Bitcoin Could Drop Below $50,000 Soon",Negative,0.4845,1 stars,https://dailycoin.com/why-experts-predict-bitcoin-could-drop-below-50000-soon/
2024-09-07,Dailycoin,6 Crypto Arrests That Rocked the Industry: Most Impactful Interventions,Negative,0.3712,1 stars,https://dailycoin.com/6-crypto-arrests-rocked-industry/
2024-09-07,Dailycoin,Bitcoin ETFs Extend Outflow Streak with $169.7M as BTC Trades Below $55K,Positive,0.5211,1 stars,https://dailycoin.com/bitcoin-etfs-extend-outflow-streak-with-169-7m-as-btc-trades-below-55k/
2024-09-06,Dailycoin,VanEck Ether Futures ETF To Shut Down: Here’s What You Need To Know,Negative,0.337,1 stars,https://dailycoin.com/vaneck-ether-futures-etf-to-shut-down-heres-what-you-need-to-know/
2024-09-06,Dailycoin,Why Ethereum’s Vitalik Is Steering Clear of L2 Investments for the “Foreseeable Future”,Negative,0.2774,4 stars,https://dailycoin.com/why-ethereums-vitalik-is-steering-clear-of-l2-investments-for-the-foreseeable-future/
2024-09-06,Dailycoin,Ethereum Foundation Sell-Offs Ramp Up as ETH ETF Struggles,Negative,0.3045,1 stars,https://dailycoin.com/ethereum-foundation-sell-offs-ramp-up-as-eth-etf-struggles/
2024-09-06,Dailycoin,"Ripple Co-founder Backs Harris, Snubs Trump’s Deregulation Plan",Negative,0.2277,4 stars,https://dailycoin.com/ripple-co-founder-backs-harris-snubs-trumps-deregulation-plan/
2024-09-07,Daily-Hodl,U.S. Federal Reserve Slaps Texas Bank With Cease-and-Desist Order Related to Crypto Services,Negative,0.4672,1 stars,https://dailyhodl.com/2024/09/07/u-s-federal-reserve-slaps-texas-bank-with-cease-and-desist-order-related-to-crypto-services/
2024-09-07,Daily-Hodl,"Trader Forecasts 20% Bitcoin Fall, Updates Outlook on Solana Rival That ‘Still Looks Good’ and One More Altcoin",Negative,0.3527,1 stars,https://dailyhodl.com/2024/09/07/trader-forecasts-20-bitcoin-fall-updates-outlook-on-solana-rival-that-still-looks-good-and-one-more-altcoin/
2024-09-07,Daily-Hodl,"JPMorgan Chase Allegedly Approves $205,542 Withdrawal After Bank of America Warns Pile of Cash Has Been Stolen: New Lawsuit",Positive,0.5716,1 stars,https://dailyhodl.com/2024/09/06/jpmorgan-chase-allegedly-approves-700000-withdrawal-after-customer-warns-bank-of-fraudulent-activity-new-lawsuit/
2024-09-07,Daily-Hodl,"Analyst Says Top Ethereum Competitor To Plunge by Over 36% Before Bouncing Higher, Updates Outlook on Bitcoin",Negative,0.3021,1 stars,https://dailyhodl.com/2024/09/07/analyst-says-top-ethereum-competitor-to-plunge-by-over-36-before-bouncing-higher-updates-outlook-on-bitcoin/
2024-09-07,Daily-Hodl,‘Bitcoin Surge Is Close’: Crypto Analyst Michaël van de Poppe Says BTC Primed for a Massive Rally – Here’s Why,Negative,0.3707,1 stars,https://dailyhodl.com/2024/09/07/bitcoin-surge-is-close-crypto-analyst-michael-van-de-poppe-says-btc-primed-for-a-massive-rally-heres-why/
2024-09-07,Daily-Hodl,"Veteran Trader Peter Brandt Issues Bitcoin Alert, Says BTC Forming Bearish Pattern – Here Are His Targets",Negative,0.31,1 stars,https://dailyhodl.com/2024/09/07/veteran-trader-peter-brandt-issues-bitcoin-alert-says-btc-forming-bearish-pattern-here-are-his-targets/
2024-09-07,Daily-Hodl,"JPMorgan Chase Insider Drains Customers’ Accounts, Lifts $12,948 in Cash From ATMs: US Bank Regulator",Negative,0.4902,1 stars,https://dailyhodl.com/2024/08/30/jpmorgan-chase-insider-drains-customers-accounts-steals-15421-in-cash-from-atms-us-bank-regulator/
2024-09-07,Daily-Hodl,DeFi Total Value Locked Plummets by 14% in August and NFT Trading Volume Drops by 16%: DappRadar,Negative,0.3568,2 stars,https://dailyhodl.com/2024/09/06/defi-total-value-locked-plummets-by-14-in-august-and-nft-trading-volume-drops-by-16-dappradar/
2024-09-06,Daily-Hodl,Dogecoin Foundation Releases ‘Trail Map’ Update for Growing the DOGE Community,Negative,0.2517,4 stars,https://dailyhodl.com/2024/09/06/dogecoin-foundation-releases-trail-map-update-for-growing-the-doge-community/
2024-09-06,Daily-Hodl,"Robinhood Settles With California for $3,900,000 After Probe Finds Users Were Blocked From Withdrawing Crypto",Positive,0.5195,1 stars,https://dailyhodl.com/2024/09/06/robinhood-settles-with-california-for-3900000-after-probe-finds-users-were-blocked-from-withdrawing-crypto/
2024-09-07,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2294,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-09-07,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Negative,0.4988,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-09-07,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.427,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-09-07,Decrypt,Bitcoin Usually Suffers in September—But 'Uptober' Is Right Around the Corner,Negative,0.4439,3 stars,https://decrypt.co/248314/bitcoin-suffers-september-effect-uptober-next
2024-09-07,Decrypt,FOMO HOUR 194 - ARE NFTS BACK?,Positive,0.7569,1 stars,https://decrypt.co/videos/interviews/5oNbWn5H/fomo-hour-194-are-nfts-back
2024-09-07,Decrypt,This Week in Coins: Ethereum and Bitcoin Keep Bleeding as Telegram Drama Continues,Negative,0.4214,2 stars,https://decrypt.co/248206/this-week-in-coins-ethereum-and-bitcoin-continue-bleeding-as-telegram-drama-continues
2024-09-07,Decrypt,Expert Untangles VPNs as Brazil’s Twitter Ban Sparks New Interest,Negative,0.4336,2 stars,https://decrypt.co/248334/brazil-twitter-x-ban-vpn-interest
2024-09-07,Decrypt,"Common Food Dye Makes Mouse Skin Transparent, Researchers Find",Negative,0.4734,4 stars,https://decrypt.co/248320/yellow-food-dye-transparent-mice
2024-09-06,Decrypt,Ethereum Plunges to 2024 Low and Bitcoin Sinks as Liquidations Hit $272 Million,Negative,0.3987,1 stars,https://decrypt.co/248315/ethereum-2024-low-bitcoin-down-liquidations
2024-09-06,Decrypt,Crypto Derivatives Signal ‘Greater Downside’ for Bitcoin and Ethereum: Report,Negative,0.3595,5 stars,https://decrypt.co/248294/crypto-derivatives-signal-greater-downside-for-bitcoin-and-ethereum-report
2024-09-06,Decrypt,‘Rocky Rabbit’ Tips Guide: How to Earn the Most Coins Ahead of the Telegram Game Airdrop,Positive,0.5247,5 stars,https://decrypt.co/resources/rocky-rabbit-tips-guide-earn-most-coins-telegram-game-airdrop
2024-09-06,Decrypt,When Are the Next Big Telegram Game Airdrops? From ‘Hamster Kombat’ to ‘Rocky Rabbit’,Negative,0.4419,1 stars,https://decrypt.co/247771/next-telegram-game-airdrops
2024-09-06,Decrypt,What Is ‘X Empire’? The Telegram Tap-to-Earn Elon Musk Game and Airdrop Details,Negative,0.4709,4 stars,https://decrypt.co/resources/what-is-musk-empire-telegram-elon-game-airdrop
2024-09-06,Decrypt,VanEck Will Shutter Ethereum Futures ETF as Spot Funds Struggle,Positive,0.5413,1 stars,https://decrypt.co/248279/vaneck-liquidate-ethereum-futures-etf
2024-09-06,Decrypt,Ripple Labs Co-Founder Chris Larsen Backs Kamala Harris,Negative,0.4556,4 stars,https://decrypt.co/248278/chris-larson-ripple-kamala-harris-brad-garlinghouse
2024-09-06,Decrypt,Ethereum ETF Demand Might Look Weak But Bitcoin Comparison Isn't Fair: JP Morgan,Negative,0.3449,2 stars,https://decrypt.co/248274/ethereum-etf-demand-might-look-week-bitcoin-comparison-jpmorgan
2024-09-06,Decrypt,GameStop Stock Spikes as Roaring Kitty Suggests He’s Dropping Chewy,Positive,0.6661,1 stars,https://decrypt.co/248265/gamestop-stock-spikes-roaring-kitty-dropping-chewy
2024-09-06,Decrypt,Arbitrum Goes Big With Web3 Gaming Showcase at WebX Asia,Negative,0.3721,1 stars,https://decrypt.co/248062/arbitrum-goes-big-with-web3-gaming-showcase-at-webx-asia
2024-09-06,Decrypt,Bitcoin Hits Lowest Price in a Month Following Weak US Jobs Report,Negative,0.4238,1 stars,https://decrypt.co/248208/bitcoin-hits-lowest-price-month-following-weak-us-jobs-report
2024-09-06,Decrypt,Nintendo Switch 2 Preview: Everything You Need to Know,Negative,0.2936,3 stars,https://decrypt.co/197793/nintendo-switch-2-rumors-leaks-latest-news
2024-09-06,Decrypt,Telegram Game ‘Rocky Rabbit’ Opens Pre-Market Trading Ahead of Airdrop,Negative,0.4638,5 stars,https://decrypt.co/248200/telegram-game-rocky-rabbit-rbtc-pre-market-trading-airdrop
2024-09-06,Decrypt,SEC Is Coming After OpenSea—These Are the NFTs That Could Be in Trouble,Negative,0.3776,4 stars,https://decrypt.co/247932/sec-coming-after-opensea-nfts-could-be-in-trouble
2024-09-06,Decrypt,CZ Banned From 'Any Present or Future Involvement' In Managing Binance,Negative,0.401,1 stars,https://decrypt.co/248184/cz-banned-from-any-present-or-future-involvement-in-managing-binance
2024-09-06,Decrypt,TON Foundation Pumps $24 Million into Fueling DeFi on Telegram-Linked Network,Negative,0.339,4 stars,https://decrypt.co/248138/ton-foundation-24-million-fueling-defi-telegram-linked-network
2024-09-06,Decrypt,"Bitcoin Price Flirts With $55,000 As ETFs See Seventh Day of Outflows",Positive,0.7518,1 stars,https://decrypt.co/248179/bitcoin-price-flirts-with-55000-as-etfs-see-seventh-day-of-outflows
2024-09-06,Decrypt,‘Hamster Kombat’ Hexa Puzzle Guide: The Fastest Way to Earn Millions of Coins Before the Airdrop,Positive,0.5163,4 stars,https://decrypt.co/resources/hamster-kombat-hexa-puzzle-guide-earn-millions-coins-airdrop
2024-09-06,Decrypt,Telegram Sparks Concern Over FAQ Changes Even as Key Language on Private Chats Remains,Negative,0.3018,1 stars,https://decrypt.co/248175/telegram-faq-changes-key-language-private-chats-remain
2024-09-06,Decrypt,Christensen Balances New Sky Governance With User Choice Amid Freeze Function Debate,Negative,0.4071,4 stars,https://decrypt.co/248173/christensen-sky-governance-freeze-function-debate
2024-09-06,Decrypt,Feds Charge AI Music Maker for Faking Streams In $10 Million Scheme,Positive,0.5674,1 stars,https://decrypt.co/248161/music-for-bots-doj-fake-ai-songs-streaming
2024-09-05,Decrypt,Telegram CEO Vows to ‘Significantly Improve’ Moderation of Criminal Activity After Arrest,Negative,0.2981,4 stars,https://decrypt.co/248137/telegram-ceo-vows-to-significantly-improve-moderation-of-criminal-activity-after-arrest
2024-09-05,Decrypt,"Trump Doubles Down on Bitcoin, Says He's Got a Job for Elon Musk If Elected",Negative,0.3532,1 stars,https://decrypt.co/248125/trump-doubles-down-on-bitcoin-says-hes-got-a-job-for-elon-musk-if-elected
2024-09-05,Decrypt,Mercuryo Launches Mastercard-Enabled Crypto Debit Card,Negative,0.2544,1 stars,https://decrypt.co/248127/mercuryo-spend-crypto-debit-card-mastercard
2024-09-05,Decrypt,Bitcoin Miner Ionic Faces Challenge From Disgruntled Shareholders,Negative,0.2473,4 stars,https://decrypt.co/248131/bitcoin-miner-ionic-faces-challenge-from-disgruntled-shareholders
2024-09-05,Decrypt,"'Wall Street', 'American Psycho' Studio Raising Film Funding via Avalanche",Negative,0.4519,4 stars,https://decrypt.co/248118/wall-street-american-psycho-studio-raising-film-funding-avalanche
2024-09-05,Decrypt,Nearly 90% of Crypto Firm Applications Rejected by UK Regulator,Positive,0.5069,1 stars,https://decrypt.co/248108/nearly-90-of-crypto-firm-applications-rejected-by-uk-regulator
2024-09-05,Decrypt,Telegram Game 'Catizen' Sets Token Launch Date as Pre-Market Trading Expands,Negative,0.492,5 stars,https://decrypt.co/248110/telegram-game-catizen-token-launch-date-pre-market-trading-expands
2024-09-05,Decrypt,Ethereum Restaking Protocol EigenLayer Handing Out 86 Million More Tokens,Negative,0.2629,1 stars,https://decrypt.co/248050/ethereum-restaking-protocol-eigenlayer-86-million-eigen-before-trading
2024-09-05,Decrypt,What Is Nyan Heroes? The Solana Shooter Game and NYAN Token Explained,Negative,0.2596,5 stars,https://decrypt.co/resources/what-is-nyan-heroes-solana-shooter-game-token
2024-09-05,Decrypt,Bitcoin Liquid Staking Comes to Zest Protocol on Stacks With BTCz,Positive,0.5189,4 stars,https://decrypt.co/247944/zest-protocol-says-liquid-staking-is-coming-to-bitcoin-with-btcz
2024-09-04,Decrypt,FOMO HOUR 193 - NVIDIA DROPS-OFF,Positive,0.7909,1 stars,https://decrypt.co/videos/interviews/LxNEmmjX/fomo-hour-193-nvidia-drops-off
2024-09-03,Decrypt,FOMO HOUR 192 - WTF IS ETHERVISTA,Negative,0.3167,1 stars,https://decrypt.co/videos/interviews/xOt72jL2/fomo-hour-192-wtf-is-ethervista
2024-08-31,Decrypt,Dogecoin Millionaire Explains How Neiro United Meme Coins,Negative,0.332,4 stars,https://decrypt.co/videos/interviews/LjhyvMyI/dogecoin-millionaire-explains-how-neiro-united-meme-coins
