Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-02,Crypto-Potato,Could This New Meme Coin Explode? Layer-2 Project Pepe Unchained Nears $11.5M in ICO,Negative,0.3264,1 stars,https://cryptopotato.com/could-this-new-meme-coin-explode-layer-2-project-pepe-unchained-nears-11-5m-in-ico/
2024-09-02,Crypto-Potato,"Base Dawgz DEX Listing Set for This Week After Successful Presale, Analyst Forecasts Big Gains",Negative,0.4324,1 stars,https://cryptopotato.com/base-dawgz-dex-listing-set-for-this-week-after-successful-presale-analyst-forecasts-big-gains/
2024-09-02,Crypto-Potato,"Bitcoin Leads $305M Digital Asset Outflows, CoinShares Blames US Economic Data",Negative,0.3631,2 stars,https://cryptopotato.com/bitcoin-leads-305m-digital-asset-outflows-coinshares-blames-us-economic-data/
2024-09-02,Crypto-Potato,$20 Million $ROAM Airdrop and The Roam Miners Function Introduction,Negative,0.3089,4 stars,https://cryptopotato.com/20-million-roam-airdrop-and-the-roam-miners-function-introduction/
2024-09-02,Crypto-Potato,Presale Crypto Success: Artemis Coin Raises 500k and Secures 7 Listings,Negative,0.3825,4 stars,https://cryptopotato.com/presale-crypto-success-artemis-coin-raises-500k-and-secures-7-listings/
2024-09-03,CryptoTimes,"Fake Ukrainian Cops Scam Entrepreneur of $250,000 in Crypto",Negative,0.4743,1 stars,https://www.cryptotimes.io/2024/09/03/fake-ukrainian-cops-scam-entrepreneur-of-250000-in-crypto/
2024-09-02,CryptoTimes,Qatar Introduces New Rules for Digital Assets,Negative,0.2883,4 stars,https://www.cryptotimes.io/2024/09/03/qatar-introduces-new-rules-for-digital-assets/
2024-09-02,CryptoTimes,X Empire to End Mining Phase on September 30,Negative,0.35,4 stars,https://www.cryptotimes.io/2024/09/03/x-empire-to-end-mining-phase-on-september-30/
2024-09-02,CryptoTimes,Brazil Supreme Court Backs Ban on Elon Musk’s X Platform,Positive,0.5973,1 stars,https://www.cryptotimes.io/2024/09/03/brazil-supreme-court-backs-ban-on-elon-musks-x-platform/
2024-09-02,CryptoTimes,IIM Lucknow Launches Blockchain Centre of Excellence in UP,Negative,0.4586,4 stars,https://www.cryptotimes.io/2024/09/03/iim-lucknow-launches-blockchain-centre-of-excellence-in-up/
2024-09-02,CryptoTimes,Gemzcoin: Daily Combo for 2 Sept 2024 Unlocked,Negative,0.4999,4 stars,https://www.cryptotimes.io/2024/09/03/gemzcoin-daily-combo-unlocked/
2024-09-02,CryptoTimes,Bail Disputed as Binance Executive’s Health Declines in Nigeria,Negative,0.2678,4 stars,https://www.cryptotimes.io/2024/09/03/bail-disputed-as-binance-executives-health-declines-in-nigeria/
2024-09-02,CryptoTimes,"WazirX Hacker Transfers 2,600 ETH Worth $6M to Tornado Cash",Positive,0.6021,1 stars,https://www.cryptotimes.io/2024/09/02/wazirx-hacker-transfers-2600-eth-worth-6m-to-tornado-cash/
2024-09-02,CryptoTimes,Upcoming Wallet Launch; DTX Exchange Targets $1 While Dogecoin and Cardano Face Setbacks,Negative,0.2542,2 stars,https://www.cryptotimes.io/2024/09/02/upcoming-wallet-launch-dtx-exchange-targets-1-while-dogecoin-and-cardano-face-setbacks/
2024-09-02,CryptoTimes,"X Empire Daily Combo: Top Investment Picks for Sep 2, 2024",Negative,0.4183,4 stars,https://www.cryptotimes.io/2024/09/02/x-empire-daily-combo-cards-and-investment-picks/
2024-09-02,Dailycoin,Crypto Funds Shed $305M as Macro Data Dampens Fed Rate Cut Expectations,Negative,0.465,1 stars,https://dailycoin.com/crypto-funds-shed-305m-as-macro-data-dampens-fed-rate-cut-expectations/
2024-09-02,Dailycoin,"Crypto VC Investments Dip 22% in August, DeFi and AI Dominate",Negative,0.4655,1 stars,https://dailycoin.com/crypto-vc-investments-dip-22-in-august-defi-and-ai-dominate/
2024-09-02,Dailycoin,"Solana’s August NFT Sales Reach $79M, Second Only to Ethereum",Negative,0.3581,1 stars,https://dailycoin.com/solanas-august-nft-sales-reach-79m-second-only-to-ethereum/
2024-09-02,Dailycoin,HBAR Slips Below $0.05 as HBAR Foundation CEO Steps Down,Positive,0.6565,1 stars,https://dailycoin.com/hbar-slips-below-0-05-as-hbar-foundation-ceo-stepped-down/
2024-09-02,Dailycoin,How BSV Beats BTC: Craig Wright Resurfaces on X,Negative,0.3757,1 stars,https://dailycoin.com/how-bsv-beats-btc-craig-wright-resurfaces-on-x/
2024-09-02,Dailycoin,"Terra Luna Classic Addresses Chain Violation, LUNC Plunges 16%",Negative,0.4033,1 stars,https://dailycoin.com/terra-luna-classic-addresses-chain-violation-lunc-plunges-16/
2024-09-02,Dailycoin,"SHIB, DOGE or, WIF? Here’s Which Meme Coin Retraced the Most",Negative,0.2234,1 stars,https://dailycoin.com/shib-doge-or-wif-heres-which-meme-coin-retraced-the-most/
2024-09-02,Dailycoin,Hoskinson Lauds Cardano as Living “Governance Virus” Post-Chang Hard Fork,Negative,0.2275,2 stars,https://dailycoin.com/hoskinson-lauds-cardano-as-living-governance-virus-post-chang-hard-fork/
2024-09-02,Dailycoin,Bitcoin Struggles as Investors Seek Safety in Gold,Negative,0.3486,2 stars,https://dailycoin.com/bitcoin-struggles-as-investors-seek-safety-in-gold/
2024-09-02,Dailycoin,Binance Gambaryan’s Case Delayed Again as Central Bank Continues Obstruction,Positive,0.5824,1 stars,https://dailycoin.com/binance-gambaryans-case-delayed-again-as-central-bank-continues-obstruction/
2024-09-03,Daily-Hodl,"Trader Unveils Timeline for ‘Full Send’ Crypto Rallies, Updates Forecast for Ethereum and Solana",Negative,0.2689,2 stars,https://dailyhodl.com/2024/09/02/trader-unveils-timeline-for-full-send-crypto-rallies-updates-forecast-for-ethereum-and-solana/
2024-09-02,Daily-Hodl,SEC Warns FTX Bankruptcy Estate it May ‘Challenge’ Distributions to Creditors Involving Crypto Assets,Negative,0.3804,1 stars,https://dailyhodl.com/2024/09/02/sec-warns-ftx-bankruptcy-estate-it-may-challenge-distributions-to-creditors-involving-crypto-assets/
2024-09-02,Daily-Hodl,"Banking Giant Prepares for $3,000,000,000 Fine Over Role in Massive Money Laundering Scheme: Report",Negative,0.486,1 stars,https://dailyhodl.com/2024/09/02/banking-giant-prepares-for-3000000000-fine-over-role-in-illicit-drug-money-laundering-report/
2024-09-02,Daily-Hodl,‘Tends To Happen on Wall Street’ – Morgan Creek’s Mark Yusko Explains How Bitcoin ETFs Contribute to BTC Chop,Negative,0.2972,2 stars,https://dailyhodl.com/2024/09/02/tends-to-happen-on-wall-street-morgan-creeks-mark-yusko-explains-how-bitcoin-etfs-contribute-to-btc-chop/
2024-09-02,Daily-Hodl,Circle CEO Jeremy Allaire Says ‘More Suprises to Come’ in Crypto Industry – Here’s Why,Negative,0.255,2 stars,https://dailyhodl.com/2024/09/02/circle-ceo-jeremy-allaire-says-more-suprises-to-come-in-crypto-industry-heres-why/
2024-09-02,Daily-Hodl,"JPMorgan Chase Takes $29,900,000 Loss On LA Apartment Complex in Deal With ‘Mega Landlord’: Report",Negative,0.4445,1 stars,https://dailyhodl.com/2024/09/02/jpmorgan-takes-29900000-loss-on-la-apartment-complex-in-deal-with-mega-landlord-report/
2024-09-02,Daily-Hodl,"172,300 Individuals Hold Over $1,000,000 Worth of Crypto Assets, Nearly Doubling in Just One Year: Study",Negative,0.247,1 stars,https://dailyhodl.com/2024/09/02/172300-individuals-hold-over-1000000-worth-of-crypto-assets-nearly-doubling-in-just-one-year-study/
2024-09-02,Daily-Hodl,"Strong Macro Data Triggers $305,000,000 in Outflows From Crypto Products: CoinShares",Negative,0.3481,1 stars,https://dailyhodl.com/2024/09/02/strong-macro-data-triggers-305000000-in-outflows-from-crypto-products-coinshares/
2024-09-02,Daily-Hodl,"Analyst Benjamin Cowen Issues September Warning, Says Month Historically Dangerous for Crypto",Negative,0.2834,1 stars,https://dailyhodl.com/2024/09/02/analyst-benjamin-cowen-issues-september-warning-says-month-historically-dangerous-for-crypto/
2024-09-02,Daily-Hodl,"Federal Trade Commission Issues Warning on Crypto ATM Scams, Says Victims Losing $10,000 on Average: Report",Positive,0.5215,1 stars,https://dailyhodl.com/2024/09/02/federal-trade-commission-issues-warning-on-crypto-atm-scams-says-victims-losing-10000-on-average-report/
2024-09-03,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Negative,0.4939,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-09-03,Decrypt,"SuiPlay0x1 Crypto Gaming Handheld Price, Specs Revealed for 2025 Release",Negative,0.4229,4 stars,https://decrypt.co/247520/suiplay0x1-crypto-gaming-handheld-price-specs-revealed-for-2025-release
2024-09-02,Decrypt,Solana Meme Coin Factory Pump.fun Is the Fastest Growing Crypto App in History,Negative,0.4235,1 stars,https://decrypt.co/247522/pump-fun-solana-meme-coins-fastest-growing-app
2024-09-02,Decrypt,Bluesky Signups Soar By 1 Million After X is Banned in Brazil,Negative,0.433,2 stars,https://decrypt.co/247506/bluesky-signups-braziil-twitter-x-ban
2024-09-02,Decrypt,"US Government 'Must Do More' to Help Jailed Binance Exec in Nigeria, Wife Says",Negative,0.3087,1 stars,https://decrypt.co/247516/us-gov-must-do-more-help-jailed-binance-exec-nigeria
2024-09-02,Decrypt,Elon Musk-Themed Telegram Game ‘X Empire’ Reveals End of Mining Ahead of Airdrop,Negative,0.4387,4 stars,https://decrypt.co/247500/x-empire-elon-musk-telegram-game-mining-airdrop
2024-09-02,Decrypt,Bitcoin Funds Drop $319 Million as Investors Line Up to Short,Negative,0.4556,1 stars,https://decrypt.co/247459/bitcoin-funds-drop-319-million-investors-short
2024-09-02,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.4144,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-09-02,Decrypt,"Binance CEO, Solana Founder Among Token2049 Highlights",Positive,0.5515,5 stars,https://decrypt.co/247157/binance-ceo-solana-founder-among-token2049-highlights
2024-09-02,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.236,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-09-02,Decrypt,Cardano’s Chang Hard Fork Introduces On-Chain Governance,Negative,0.4282,5 stars,https://decrypt.co/247456/cardanos-chang-hard-fork-introduces-on-chain-governance
2024-09-02,Decrypt,'MemeFi' Tips Guide: How to Earn the Most Coins in the Telegram Crypto Game,Negative,0.4643,4 stars,https://decrypt.co/resources/memefi-tips-guide-earn-most-coins-telegram-crypto-game-airdrop
2024-09-02,Decrypt,SEC Could 'Challenge' FTX Estate’s Proposal to Pay Creditors in Stablecoins,Positive,0.6381,1 stars,https://decrypt.co/247442/sec-could-challenge-ftx-estates-proposal-to-pay-creditors-in-stablecoins
2024-09-02,Decrypt,Solana Meme Coins Slump as Degens Ditch Pump.fun,Positive,0.5122,4 stars,https://decrypt.co/247428/solana-meme-coins-slump-as-degens-ditch-pump-fun
2024-09-02,Decrypt,Most Anticipated Video Games Releasing in September 2024,Positive,0.5732,5 stars,https://decrypt.co/247389/anticipated-video-games-releasing-september-2024
2024-09-02,Decrypt,"Bitcoin Bounces Back From $57,000 as Exchange Reserves Hit Multi-Year Low",Positive,0.5012,1 stars,https://decrypt.co/247419/bitcoin-bounces-back-from-57000-as-exchange-reserves-hit-multi-year-low
2024-09-02,Decrypt,Metaplanet Taps SBI Group's Crypto Arm to Aid Bitcoin Stockpiling Efforts,Negative,0.4415,4 stars,https://decrypt.co/247416/metaplanet-taps-sbis-crypto-arm-bitcoin-stockpiling-efforts
2024-09-01,Decrypt,Is Crypto to Blame for Telegram CEO Pavel Durov’s Arrest?,Negative,0.3508,2 stars,https://decrypt.co/247319/is-crypto-blame-telegram-ceo-pavel-durovs-arrest
2024-09-01,Decrypt,"This Week in Crypto Games: 'Hamster Kombat' and 'Rocky Rabbit' Airdrop Dates, New NFL Rivals Season",Positive,0.6162,5 stars,https://decrypt.co/247175/this-week-crypto-games-hamster-kombat-rocky-rabbit-airdrop
2024-09-01,Decrypt,Bitcoin Network Stacks Devs 'Can See the Finish Line' With Nakamoto Upgrade,Negative,0.2452,4 stars,https://decrypt.co/247247/bitcoin-network-stacks-devs-see-finish-line-nakamoto-upgrade
2024-09-01,Decrypt,Ethereum Gaming Network Geist Is Members-Only to Prevent 'Industrial Farming',Negative,0.3093,4 stars,https://decrypt.co/247231/ethereum-gaming-network-geist-members-only
2024-09-01,Decrypt,Bitcoin OP_CAT Upgrade: Can Revived Satoshi Code Transform the Top Blockchain?,Negative,0.3122,3 stars,https://decrypt.co/247167/bitcoin-opcat-upgrade_revived_satoshi_code-developers
2024-09-01,Decrypt,This Week on Crypto Twitter: Outrage and Unity as Telegram and OpenSea Come Under Fire,Negative,0.3766,1 stars,https://decrypt.co/247194/this-week-on-crypto-twitter-outrage-and-unity-as-telegram-and-opensea-come-under-fire
2024-08-31,Decrypt,"Native BTC Staking Is Coming to Bitcoin Layer-2 Networks, Babylon Says",Negative,0.2907,4 stars,https://decrypt.co/247257/native-btc-staking-bitcoin-layer-2-networks-babylon
2024-08-31,Decrypt,Dogecoin Millionaire Explains How Neiro United Meme Coins,Negative,0.332,4 stars,https://decrypt.co/videos/interviews/LjhyvMyI/dogecoin-millionaire-explains-how-neiro-united-meme-coins
2024-08-31,Decrypt,Beyond Telegram: A Look at Alternative Private Messaging Apps,Negative,0.3706,1 stars,https://decrypt.co/247258/telegram-alternatives-privacy-encryption
2024-08-31,Decrypt,RFK Jr. Threatened to Steal the Bitcoin Vote From Trump—Now They're United,Negative,0.348,1 stars,https://decrypt.co/247238/rfk-jr-threatened-steal-bitcoin-vote-trump-united
2024-08-31,Decrypt,"This Week in Coins: Bitcoin Leads Parade of Red, Toncoin Down Bad",Negative,0.4499,2 stars,https://decrypt.co/247298/this-week-in-coins-bitcoin-leads-parade-of-red-toncoin-down-bad
2024-08-31,Decrypt,"Excess Supply of Bitcoin Could Keep Pushing BTC Down, Experts Say",Negative,0.4593,4 stars,https://decrypt.co/247243/excess-supply-of-bitcoin-could-keep-pushing-btc-down-experts-say
2024-08-30,Decrypt,Amazon Taps Anthropic's Claude AI to Revitalize Alexa: Report,Negative,0.3872,1 stars,https://decrypt.co/247230/amazon-taps-anthropics-claude-ai-to-revitalize-alexa-report
2024-08-30,Decrypt,Can TON Even Handle the 'Hamster Kombat' Telegram Game Airdrop?,Negative,0.3766,2 stars,https://decrypt.co/247240/can-ton-handle-hamster-kombat-telegram-game-airdrop
2024-08-30,Decrypt,BlackRock's Bitcoin ETF Marks First Loss Since May—Cause for Concern?,Positive,0.7918,1 stars,https://decrypt.co/247222/blackrocks-bitcoin-etf-first-loss-since-may
2024-08-30,Decrypt,Trump Leads Harris by 12 Points Among Crypto Owners: Poll,Negative,0.2495,2 stars,https://decrypt.co/247228/trump-leads-harris-by-12-points-among-crypto-owners-poll
2024-08-30,Decrypt,"Forget Bitcoin Cults, This Meme Coin Is Literally a Religion",Negative,0.3263,4 stars,https://decrypt.co/247004/solana-meme-coin-project-build-church-texas-religon
2024-08-30,Decrypt,Telegram Privacy Under Fire as Founder Awaits Trial,Negative,0.4319,1 stars,https://decrypt.co/247147/telegram-privacy-encryption-security-signal
2024-08-30,Decrypt,FOMO HOUR 191 - CRYPTO STABLE,Positive,0.6254,1 stars,https://decrypt.co/videos/interviews/VM5OAovR/fomo-hour-191-crypto-stable
2024-08-30,Decrypt,"Bitcoin Price Falls Again, With Ethereum and Solana Down Over 20% in August",Positive,0.7112,1 stars,https://decrypt.co/247196/bitcoin-price-falls-ethereum-solana-down-20-percent-august
2024-08-30,Decrypt,‘Hamster Kombat’ Telegram Game Airdrop: Everything You Need to Know,Negative,0.2975,4 stars,https://decrypt.co/236360/hamster-kombat-telegram-game-airdrop-everything-need-know
2024-08-30,Decrypt,New NFL Rivals Season Adds 'Biggest Upgrade' Since NFT Marketplace,Negative,0.4719,5 stars,https://decrypt.co/247165/nfl-rivals-season-adds-biggest-upgrade-since-nft-marketplace
2024-08-29,Decrypt,FOMO HOUR 190 - OPENSEA VS SEC,Positive,0.7183,1 stars,https://decrypt.co/videos/interviews/g3scPNlK/fomo-hour-190-opensea-vs-sec
2024-08-28,Decrypt,FOMO HOUR 189 - TRUMP LAUNCHES MORE NFTS,Positive,0.6707,1 stars,https://decrypt.co/videos/interviews/xUt5dSH4/fomo-hour-189-trump-launches-more-nfts
2024-08-27,Decrypt,FOMO HOUR 188 - TON CONTINUES TO FALL,Positive,0.6913,1 stars,https://decrypt.co/videos/interviews/UhURASRQ/fomo-hour-188-ton-continues-to-fall
2024-08-26,Decrypt,FOMO HOUR 187 - AI TOKENS LEADING,Positive,0.6998,1 stars,https://decrypt.co/videos/interviews/M7IhK60K/fomo-hour-187-ai-tokens-leading
2024-08-24,Decrypt,The Meme Coin That Became a REAL Religion!,Negative,0.4341,5 stars,https://decrypt.co/videos/interviews/szDuQcIw/the-meme-coin-that-became-a-real-religion
2024-08-23,Decrypt,FOMO HOUR 186 - AVAX LEADS PUMP,Positive,0.6084,1 stars,https://decrypt.co/videos/interviews/JRqyT8vz/fomo-hour-186-avax-leads-pump
2024-08-23,Decrypt,FOMO HOUR 185 - KAMALA 'SUPPORTS' CRYPTO?,Positive,0.757,1 stars,https://decrypt.co/videos/interviews/u48y6NBU/fomo-hour-185-kamala-supports-crypto
2024-08-21,Decrypt,FOMO HOUR 184 - PUNKS ARE FLYING!,Positive,0.6606,1 stars,https://decrypt.co/videos/interviews/ILpzl0Wk/fomo-hour-184-punks-are-flying
2024-08-20,Decrypt,FOMO HOUR 183 - WE ARE NOW SHITCOINING ON TRON,Positive,0.7423,1 stars,https://decrypt.co/videos/interviews/GMxAt3Zm/fomo-hour-183-we-are-now-shitcoining-on-tron
2024-08-20,Decrypt,FOMO HOUR 182 - STABLECOIN CAP NEARS ATH,Positive,0.5068,1 stars,https://decrypt.co/videos/interviews/3IvrurI2/fomo-hour-182-stablecoin-cap-nears-ath
2024-08-17,Decrypt,FOMO HOUR 181 - GIGA HITS $300M,Positive,0.7671,1 stars,https://decrypt.co/videos/interviews/J3XuCSVs/fomo-hour-181-giga-hits-300m
2024-08-15,Decrypt,This Hedge Fund Buys Meme Coins. Here’s Why.,Negative,0.3163,5 stars,https://decrypt.co/videos/interviews/2ONS3oez/this-hedge-fund-buys-meme-coins-heres-why
2024-08-15,Decrypt,"FOMO HOUR 180 - BTC BACK DOWN, AGAIN",Positive,0.7982,1 stars,https://decrypt.co/videos/interviews/sOoU4d0P/fomo-hour-180-btc-back-down-again
2024-08-14,Decrypt,"Shark Tank's Kevin O'Leary Welcomes Crypto Regulation, Slams Celebrity 'Shitcoins'",Negative,0.2955,3 stars,https://decrypt.co/videos/interviews/eLEvriJL/shark-tanks-kevin-oleary-welcomes-crypto-regulation-slams-celebrity-shitcoins
